Date,Open,High,Low,Close,Volume,5_EMA,20_EMA,ADX,MACD,MACD_Signal,MACD_Hist,Stoch_RSI,Stoch_RSI_Signal,Call_Buy_Signal,Put_Buy_Signal,Long_Call_ATM_Strike_Price,Long_Call_Target,Long_Call_Stop_Loss,Long_Put_ATM_Strike_Price,Long_Put_Target,Long_Put_Stop_Loss
2024-05-29 14:10:00,48521.25,48562.7,48511.4,48549.5,0,48560.38964317732,48595.42731502846,32.39846551322427,-23.138170619036828,-19.14690748309998,-3.9912631359368476,29.299562226390318,15.88279095297858,0,0,NSE:NIFTYBANK2461951350CE,48599.5,48529.5,NSE:NIFTYBANK2461951350PE,48499.5,48569.5
2024-05-29 14:15:00,48556.25,48580.15,48525.7,48533.25,0,48551.34309545155,48589.505665978126,31.031855100374138,-25.390567375761748,-20.395639461632335,-4.994927914129413,19.13696060037415,20.76297686053735,0,0,NSE:NIFTYBANK2461951350CE,48583.25,48513.25,NSE:NIFTYBANK2461951350PE,48483.25,48553.25
2024-05-29 14:20:00,48532.45,48562.85,48514.8,48541.25,0,48547.97873030104,48584.909888265924,30.82438834470951,-26.227737856082967,-21.562059140522464,-4.665678715560503,24.140087554720573,24.19220346049502,0,1,NSE:NIFTYBANK2461951350CE,48591.25,48521.25,NSE:NIFTYBANK2461951350PE,48491.25,48561.25
2024-05-29 14:25:00,48540.3,48553.25,48499.15,48508.4,0,48534.7858202007,48577.6232322406,31.93177013595411,-29.20526187507494,-23.090699687432963,-6.114562187641976,5.66095471236225,16.312667622485662,0,0,NSE:NIFTYBANK2461951350CE,48558.4,48488.4,NSE:NIFTYBANK2461951350PE,48458.4,48528.4
2024-05-29 14:30:00,48514.3,48532.4,48478.3,48523.75,0,48531.107213467134,48572.49244821769,34.334701031026476,-29.980754917029117,-24.468710733352193,-5.512044183676924,24.667571234733835,18.156204500605558,0,0,NSE:NIFTYBANK2461951350CE,48573.75,48503.75,NSE:NIFTYBANK2461951350PE,48473.75,48543.75
2024-05-29 14:35:00,48525.8,48535.75,48503.75,48517.8,0,48526.67147564476,48567.28364362553,35.75429963035124,-30.721317785595602,-25.719232143800877,-5.002085641794725,21.438263229308006,17.255596392134702,0,0,NSE:NIFTYBANK2461951350CE,48567.8,48497.8,NSE:NIFTYBANK2461951350PE,48467.8,48537.8
2024-05-29 14:40:00,48517.25,48522.8,48475.3,48493.25,0,48515.53098376318,48560.2328204231,38.80086599354298,-32.90983493007661,-27.157352701056027,-5.752482229020586,9.619506966772363,18.575113810271407,0,0,NSE:NIFTYBANK2461951350CE,48543.25,48473.25,NSE:NIFTYBANK2461951350PE,48443.25,48513.25
2024-05-29 14:45:00,48495.3,48544.15,48452.55,48517.4,0,48516.15398917546,48556.15350419233,42.494777669042435,-32.32294853410713,-28.190471867666247,-4.13247666644088,32.81882591093068,21.292198702337018,0,0,NSE:NIFTYBANK2461951350CE,48567.4,48497.4,NSE:NIFTYBANK2461951350PE,48467.4,48537.4
2024-05-29 14:50:00,48507.8,48526.3,48436.85,48446.4,0,48492.90265945031,48545.70078950735,46.28937398226515,-37.158602229173994,-29.984097939967796,-7.174504289206197,4.477262072200085,15.63853164996771,0,0,NSE:NIFTYBANK2461951350CE,48496.4,48426.4,NSE:NIFTYBANK2461951350PE,48396.4,48466.4
2024-05-29 14:55:00,48458.05,48475.9,48401.55,48438.9,0,48474.90177296687,48535.52928574475,50.62986880237951,-41.12205054036167,-32.211688460046574,-8.910362080315096,15.024135156878023,17.44007438000293,0,0,NSE:NIFTYBANK2461951350CE,48488.9,48418.9,NSE:NIFTYBANK2461951350PE,48388.9,48458.9
2024-05-29 15:00:00,48444.85,48485.1,48411.95,48454.65,0,48468.15118197791,48527.82649662621,52.59299126702199,-42.50227869824448,-34.269806507686155,-8.232472190558326,23.366336633662726,14.289244620913614,0,0,NSE:NIFTYBANK2461951350CE,48504.65,48434.65,NSE:NIFTYBANK2461951350PE,48404.65,48474.65
2024-05-29 15:05:00,48446.4,48526.95,48417.6,48481.35,0,48472.550787985274,48523.40016361419,47.94000403286069,-40.969383053292404,-35.60972181680741,-5.359661236484996,38.7849331713223,25.725134987287685,0,0,NSE:NIFTYBANK2461951350CE,48531.35,48461.35,NSE:NIFTYBANK2461951350PE,48431.35,48501.35
2024-05-29 15:10:00,48482.75,48547.85,48467.75,48525.7,0,48490.267191990184,48523.619195650936,41.62248928837618,-35.76361714282393,-35.64050088201071,-0.12311626081321947,69.51287793952699,43.88804924817067,0,0,NSE:NIFTYBANK2461951350CE,48575.7,48505.7,NSE:NIFTYBANK2461951350PE,48475.7,48545.7
2024-05-29 15:15:00,48518.4,48544.1,48460.75,48508.15,0,48496.22812799346,48522.14593892228,36.90080206883517,-32.67746302900923,-35.04789331141042,2.3704302824011876,59.686450167972794,55.99475375960736,0,0,NSE:NIFTYBANK2461951350CE,48558.15,48488.15,NSE:NIFTYBANK2461951350PE,48458.15,48528.15
2024-05-29 15:20:00,48510.7,48593.15,48506.0,48591.55,0,48528.002085328975,48528.7558495011,34.931060208307336,-23.234151822704007,-32.68514501366914,9.450993190965136,99.16492693110723,76.12141834620233,0,0,NSE:NIFTYBANK2461951350CE,48641.55,48571.55,NSE:NIFTYBANK2461951350PE,48541.55,48611.55
2024-05-29 15:25:00,48594.35,48624.9,48563.05,48563.05,0,48539.68472355265,48532.02195907243,35.22620790923393,-17.84427379128465,-29.716970769192244,11.872696977907594,72.30803671367856,77.05313793758619,0,0,NSE:NIFTYBANK2461951350CE,48613.05,48543.05,NSE:NIFTYBANK2461951350PE,48513.05,48583.05
2024-05-30 09:15:00,48313.6,48753.5,48313.6,48735.1,0,48604.8231490351,48551.362724875056,37.10889586635263,0.306704994480242,-23.712235616457747,24.01894061093799,95.81723118890625,89.09673161123067,0,0,NSE:NIFTYBANK2461951350CE,48785.1,48715.1,NSE:NIFTYBANK2461951350PE,48685.1,48755.1
2024-05-30 09:20:00,48742.9,48831.3,48694.9,48765.4,0,48658.3487660234,48571.74722726791,34.80280592290497,16.94115612299356,-15.581557268567487,32.52271339156105,87.27062005022196,85.13196265093559,0,0,NSE:NIFTYBANK2461951350CE,48815.4,48745.4,NSE:NIFTYBANK2461951350PE,48715.4,48785.4
2024-05-30 09:25:00,48769.9,48849.2,48748.35,48849.2,0,48721.965844015605,48598.171300861446,32.00907388276752,36.46568443025171,-5.172108928803647,41.63779335905536,100.0,94.36261707970941,0,0,NSE:NIFTYBANK2461951350CE,48899.2,48829.2,NSE:NIFTYBANK2461951350PE,48799.2,48869.2
2024-05-30 09:30:00,48850.6,48919.9,48835.3,48855.95,0,48766.627229343736,48622.721653160355,28.20362254716294,51.88557772590866,6.239428402138815,45.64614932376985,89.45241629556259,92.24101211526151,0,0,NSE:NIFTYBANK2461951350CE,48905.95,48835.95,NSE:NIFTYBANK2461951350PE,48805.95,48875.95
2024-05-30 09:35:00,48853.85,48874.2,48774.8,48779.5,0,48770.91815289583,48637.65292428794,25.688374011444044,57.276826573201106,16.446908036351275,40.82991853684983,76.84314695695187,88.76518775083815,0,0,NSE:NIFTYBANK2461951350CE,48829.5,48759.5,NSE:NIFTYBANK2461951350PE,48729.5,48799.5
2024-05-30 09:40:00,48782.85,48806.4,48758.65,48786.75,0,48776.195435263886,48651.85264578433,24.10803984463435,61.42635969773983,25.442798368628985,35.98356132911084,78.03892462477307,81.44482929242918,0,0,NSE:NIFTYBANK2461951350CE,48836.75,48766.75,NSE:NIFTYBANK2461951350PE,48736.75,48806.75
2024-05-30 09:45:00,48787.15,48828.75,48752.15,48752.2,0,48768.19695684259,48661.40953666202,21.642774585213456,61.22127756230475,32.59849420736414,28.62278335494061,72.3404255319143,75.74083237121307,0,0,NSE:NIFTYBANK2461951350CE,48802.2,48732.2,NSE:NIFTYBANK2461951350PE,48702.2,48772.2
2024-05-30 09:50:00,48753.75,48774.85,48730.45,48768.55,0,48768.31463789506,48671.61339031325,20.47913440362108,61.66719580305653,38.412234526502615,23.254961276553914,75.0371103414155,75.1388201660343,0,0,NSE:NIFTYBANK2461951350CE,48818.55,48748.55,NSE:NIFTYBANK2461951350PE,48718.55,48788.55
2024-05-30 09:55:00,48768.25,48807.35,48739.0,48753.95,0,48763.52642526338,48679.45497218818,17.684418000230504,60.14912951528822,42.759613524259734,17.38951599102849,72.62906152069874,73.33553246467618,0,0,NSE:NIFTYBANK2461951350CE,48803.95,48733.95,NSE:NIFTYBANK2461951350PE,48703.95,48773.95
2024-05-30 10:00:00,48752.95,48792.7,48729.2,48737.5,0,48754.85095017559,48684.98307007502,15.820217734705412,56.962050463451305,45.60010091209805,11.361949551353256,69.91588322612559,72.52735169607995,0,0,NSE:NIFTYBANK2461951350CE,48787.5,48717.5,NSE:NIFTYBANK2461951350PE,48687.5,48757.5
2024-05-30 10:05:00,48736.95,48759.9,48690.15,48692.1,0,48733.93396678373,48685.660872925015,16.246269073249362,50.1942586084333,46.5189324513651,3.6753261570681985,62.42784100280359,68.32426191654264,0,0,NSE:NIFTYBANK2461951350CE,48742.1,48672.1,NSE:NIFTYBANK2461951350PE,48642.1,48712.1
2024-05-30 10:10:00,48695.05,48724.0,48637.75,48654.0,0,48707.28931118915,48682.645551694055,18.80019510148382,41.28052699998079,45.47125136108824,-4.190724361107449,56.143823189839985,62.829182472923044,0,0,NSE:NIFTYBANK2461951350CE,48704.0,48634.0,NSE:NIFTYBANK2461951350PE,48604.0,48674.0
2024-05-30 10:15:00,48649.3,48694.0,48632.15,48691.3,0,48701.95954079277,48683.46978486604,21.205588816442372,36.80189936374518,43.73738096161963,-6.93548159787445,62.295893122217144,60.28918577162023,0,0,NSE:NIFTYBANK2461951350CE,48741.3,48671.3,NSE:NIFTYBANK2461951350PE,48641.3,48711.3
2024-05-30 10:20:00,48689.6,48774.4,48689.6,48735.55,0,48713.15636052852,48688.429805354994,18.47150310508883,36.40352273291501,42.27060931587871,-5.867086582963701,69.59426026719484,62.67799219308398,0,0,NSE:NIFTYBANK2461951350CE,48785.55,48715.55,NSE:NIFTYBANK2461951350PE,48685.55,48755.55
2024-05-30 10:25:00,48735.8,48738.95,48701.75,48711.35,0,48712.55424035234,48690.61268103547,16.128001066785792,33.74606499955553,40.565700452614074,-6.819635453058545,27.523892267592387,53.13801521900145,0,0,NSE:NIFTYBANK2461951350CE,48761.35,48691.35,NSE:NIFTYBANK2461951350PE,48661.35,48731.35
2024-05-30 10:30:00,48711.95,48730.0,48682.85,48707.75,0,48710.952826901565,48692.24480665114,14.719679349598483,30.992261191371654,38.65101260036559,-7.658751408993936,26.272806255429554,41.13031959673892,0,0,NSE:NIFTYBANK2461951350CE,48757.75,48687.75,NSE:NIFTYBANK2461951350PE,48657.75,48727.75
2024-05-30 10:35:00,48709.2,48788.65,48695.95,48704.2,0,48708.70188460105,48693.38339649389,15.18590959380333,28.198343550306163,36.560478790353706,-8.362135240047543,25.039096437878587,26.278598320300173,0,0,NSE:NIFTYBANK2461951350CE,48754.2,48684.2,NSE:NIFTYBANK2461951350PE,48654.2,48724.2
2024-05-30 10:40:00,48704.25,48735.6,48701.95,48726.0,0,48714.467923067365,48696.48973968495,15.585535517407488,27.427059432084206,34.73379491869981,-7.306735486615601,38.77298078909326,30.028294494133792,0,0,NSE:NIFTYBANK2461951350CE,48776.0,48706.0,NSE:NIFTYBANK2461951350PE,48676.0,48746.0
2024-05-30 10:45:00,48726.5,48744.25,48699.5,48711.7,0,48713.54528204491,48697.938335905426,16.441344584252512,25.36947718069132,32.86093137109811,-7.491454190406792,40.462868769072344,34.758315332014725,0,0,NSE:NIFTYBANK2461951350CE,48761.7,48691.7,NSE:NIFTYBANK2461951350PE,48661.7,48731.7
2024-05-30 10:50:00,48714.8,48739.1,48702.4,48708.7,0,48711.930188029946,48698.963256295385,17.174895212976818,23.228984223831503,30.93454194164479,-7.705557717813289,38.936927772124214,39.39092577676327,0,0,NSE:NIFTYBANK2461951350CE,48758.7,48688.7,NSE:NIFTYBANK2461951350PE,48658.7,48728.7
2024-05-30 10:55:00,48708.8,48714.1,48684.1,48688.25,0,48704.036792019964,48697.942946172014,15.858166200010391,19.655903027160093,28.678814158747855,-9.022911131587762,32.02054794520518,37.14011482880057,0,0,NSE:NIFTYBANK2461951350CE,48738.25,48668.25,NSE:NIFTYBANK2461951350PE,48638.25,48708.25
2024-05-30 11:00:00,48691.0,48722.85,48675.6,48722.85,0,48710.30786134664,48700.31504653659,15.5028401392675,19.3925955024024,26.82157042747877,-7.428974925076368,51.76940639269326,40.90896070334088,0,0,NSE:NIFTYBANK2461951350CE,48772.85,48702.85,NSE:NIFTYBANK2461951350PE,48672.85,48742.85
2024-05-30 11:05:00,48718.7,48725.15,48641.25,48647.95,0,48689.52190756443,48695.32789924739,14.814745060102863,12.99037341887015,24.055331025757045,-11.064957606886896,9.841170974771762,31.2103751042234,0,0,NSE:NIFTYBANK2461951350CE,48697.95,48627.95,NSE:NIFTYBANK2461951350PE,48597.95,48667.95
2024-05-30 11:10:00,48646.85,48679.35,48638.35,48646.15,0,48675.06460504296,48690.64428979526,14.48616314103636,7.682759268878726,20.78081667438138,-13.098057405502654,8.945686900958467,23.51875475614116,0,0,NSE:NIFTYBANK2461951350CE,48696.15,48626.15,NSE:NIFTYBANK2461951350PE,48596.15,48666.15
2024-05-30 11:15:00,48642.95,48660.35,48607.25,48616.7,0,48655.6097366953,48683.60197648142,16.7530083317372,1.0875315528610372,16.842159650077313,-15.754628097216276,5.209481808157119,7.998779894629112,0,0,NSE:NIFTYBANK2461951350CE,48666.7,48596.7,NSE:NIFTYBANK2461951350PE,48566.7,48636.7
2024-05-30 11:20:00,48617.95,48638.3,48572.85,48589.35,0,48633.52315779687,48674.6255977689,20.768714181089454,-6.273829552883399,12.218961809485172,-18.49279136236857,7.64596848934188,7.267045732819152,0,0,NSE:NIFTYBANK2461951350CE,48639.35,48569.35,NSE:NIFTYBANK2461951350PE,48539.35,48609.35
2024-05-30 11:25:00,48594.7,48644.2,48580.5,48599.0,0,48622.01543853125,48667.42315988615,23.38261266412,-11.199980509773013,7.535173345633536,-18.73515385540655,12.117701575533411,8.324383957677465,0,0,NSE:NIFTYBANK2461951350CE,48649.0,48579.0,NSE:NIFTYBANK2461951350PE,48549.0,48619.0
2024-05-30 11:30:00,48596.2,48600.25,48545.65,48555.05,0,48599.693625687505,48656.72095418271,27.504710230448747,-18.43784829069773,2.340569018367283,-20.778417309065013,3.868312757202245,7.877327607359174,0,0,NSE:NIFTYBANK2461951350CE,48605.05,48535.05,NSE:NIFTYBANK2461951350PE,48505.05,48575.05
2024-05-30 11:35:00,48556.6,48594.15,48537.1,48543.55,0,48580.97908379167,48645.94276807007,31.43549282479545,-24.815803409190266,-3.090705467144227,-21.72509794204604,2.56410256410427,6.1833722989466375,0,0,NSE:NIFTYBANK2461951350CE,48593.55,48523.55,NSE:NIFTYBANK2461951350PE,48493.55,48563.55
2024-05-30 11:40:00,48545.4,48576.25,48531.05,48552.4,0,48571.452722527785,48637.03393301577,35.09962539124576,-28.823992708195874,-8.237362915354558,-20.586629792841315,8.288043478260352,4.906819599855617,0,0,NSE:NIFTYBANK2461951350CE,48602.4,48532.4,NSE:NIFTYBANK2461951350PE,48502.4,48572.4
2024-05-30 11:45:00,48547.55,48598.35,48537.35,48555.65,0,48566.18514835186,48629.28308225237,34.56933866099518,-31.376574150912347,-12.865205162466117,-18.51136898844623,11.538461538461014,7.463535860275208,0,0,NSE:NIFTYBANK2461951350CE,48605.65,48535.65,NSE:NIFTYBANK2461951350PE,48505.65,48575.65
2024-05-30 11:50:00,48557.3,48646.5,48557.25,48598.1,0,48576.82343223458,48626.313264895005,30.659404285594896,-29.632567313718027,-16.2186775927165,-13.413889721001528,31.449343339585624,17.091949452102327,0,0,NSE:NIFTYBANK2461951350CE,48648.1,48578.1,NSE:NIFTYBANK2461951350PE,48548.1,48618.1
2024-05-30 11:55:00,48597.85,48644.5,48597.1,48613.7,0,48589.11562148972,48625.11200157167,27.30803196382323,-26.684042671317002,-18.3117506084366,-8.372292062880401,39.72602739725831,27.571277425101645,0,0,NSE:NIFTYBANK2461951350CE,48663.7,48593.7,NSE:NIFTYBANK2461951350PE,48563.7,48633.7
2024-05-30 12:00:00,48614.5,48659.8,48604.9,48651.05,0,48609.76041432648,48627.582287136276,25.929591398659095,-21.090366183147125,-18.867473723378705,-2.2228924597684205,61.82380216383354,44.33305763355915,0,0,NSE:NIFTYBANK2461951350CE,48701.05,48631.05,NSE:NIFTYBANK2461951350PE,48601.05,48671.05
2024-05-30 12:05:00,48651.6,48713.2,48648.2,48692.0,0,48637.17360955099,48633.71730740902,28.44830112586398,-13.200843394035473,-17.734147657510057,4.533304263474584,82.92117465224024,61.49033473777735,0,0,NSE:NIFTYBANK2461951350CE,48742.0,48672.0,NSE:NIFTYBANK2461951350PE,48642.0,48712.0
2024-05-30 12:10:00,48690.0,48707.05,48635.5,48644.1,0,48639.48240636733,48634.70613527483,28.96087258812162,-10.69023900492175,-16.325365926992397,5.635126922070647,58.2431736218426,67.66271681263879,0,0,NSE:NIFTYBANK2461951350CE,48694.1,48624.1,NSE:NIFTYBANK2461951350PE,48594.1,48664.1
2024-05-30 12:15:00,48644.9,48670.4,48614.7,48669.15,0,48649.371604244894,48637.98650334389,26.891771739927357,-6.603124580338772,-14.380917657661673,7.777793077322901,75.81663464178038,72.32699430528774,1,0,NSE:NIFTYBANK2461951350CE,48719.15,48649.15,NSE:NIFTYBANK2461951350PE,48619.15,48689.15
2024-05-30 12:20:00,48667.95,48688.95,48657.3,48664.95,0,48654.56440282993,48640.55445540638,26.603297276713175,-3.660762856459769,-12.236886697421292,8.576123840961523,73.51084271204967,69.19021699189089,1,0,NSE:NIFTYBANK2461951350CE,48714.95,48644.95,NSE:NIFTYBANK2461951350PE,48614.95,48684.95
2024-05-30 12:25:00,48666.2,48714.0,48665.4,48668.05,0,48659.05960188662,48643.17307870101,28.080968081382306,-1.0664821570462664,-10.002805789346288,8.936323632300022,74.88384804591537,74.7371084665818,1,0,NSE:NIFTYBANK2461951350CE,48718.05,48648.05,NSE:NIFTYBANK2461951350PE,48618.05,48688.05
2024-05-30 12:30:00,48667.7,48742.4,48667.7,48738.9,0,48685.67306792442,48652.28992834854,30.926699252517434,6.630079441143607,-6.67622874324831,13.306308184391916,98.34397918145255,82.24622331313918,0,0,NSE:NIFTYBANK2461951350CE,48788.9,48718.9,NSE:NIFTYBANK2461951350PE,48688.9,48758.9
2024-05-30 12:35:00,48739.15,48798.75,48736.35,48771.45,0,48714.265378616285,48663.63850660106,35.51029051741477,15.181173805081926,-2.304748233582263,17.48592203866419,89.80201718341307,87.67661480359367,0,0,NSE:NIFTYBANK2461951350CE,48821.45,48751.45,NSE:NIFTYBANK2461951350PE,48721.45,48791.45
2024-05-30 12:40:00,48772.35,48789.55,48742.9,48753.4,0,48727.31025241086,48672.1872202581,39.4390830301839,20.26785829185974,2.209773071506137,18.0580852203536,83.05939484497608,90.40179706994722,0,0,NSE:NIFTYBANK2461951350CE,48803.4,48733.4,NSE:NIFTYBANK2461951350PE,48703.4,48773.4
2024-05-30 12:45:00,48751.85,48831.15,48750.4,48809.6,0,48754.740168273915,48685.27415166209,43.99471939445165,28.505370544553443,7.468892566115598,21.036477978437844,92.81906031322792,88.5601574472057,0,0,NSE:NIFTYBANK2461951350CE,48859.6,48789.6,NSE:NIFTYBANK2461951350PE,48759.6,48829.6
2024-05-30 12:50:00,48813.45,48851.9,48805.15,48822.5,0,48777.32677884928,48698.34328007522,48.37347404913896,35.66347421210958,13.107808895314395,22.55566531679518,90.65331425846409,88.84392313888937,0,0,NSE:NIFTYBANK2461951350CE,48872.5,48802.5,NSE:NIFTYBANK2461951350PE,48772.5,48842.5
2024-05-30 12:55:00,48825.55,48871.5,48811.65,48865.35,0,48806.66785256619,48714.24868197282,52.536301372547435,44.283487350949144,19.342944586441348,24.940542764507796,98.04295942720718,93.83844466629972,0,0,NSE:NIFTYBANK2461951350CE,48915.35,48845.35,NSE:NIFTYBANK2461951350PE,48815.35,48885.35
2024-05-30 13:00:00,48862.25,48873.6,48838.35,48864.35,0,48825.895235044125,48728.54404559446,56.14921692801722,50.45263169219106,25.564882007591294,24.88774968459977,96.65461121157324,95.11696163241483,0,0,NSE:NIFTYBANK2461951350CE,48914.35,48844.35,NSE:NIFTYBANK2461951350PE,48814.35,48884.35
2024-05-30 13:05:00,48865.55,48874.2,48832.4,48832.4,0,48828.063490029424,48738.43508887118,58.12704093793476,52.16233017388731,30.8843716408505,21.277958533036813,84.47827701448335,93.05861588442126,0,0,NSE:NIFTYBANK2461951350CE,48882.4,48812.4,NSE:NIFTYBANK2461951350PE,48782.4,48852.4
2024-05-30 13:10:00,48840.35,48855.8,48814.45,48851.1,0,48835.74232668628,48749.165080407256,56.56280223244078,54.39913291396806,35.587323895474015,18.811809018494046,91.09826589595431,90.74371804067032,0,0,NSE:NIFTYBANK2461951350CE,48901.1,48831.1,NSE:NIFTYBANK2461951350PE,48801.1,48871.1
2024-05-30 13:15:00,48850.25,48862.35,48790.45,48794.25,0,48821.91155112419,48753.45888227323,51.58207466233837,50.996637819567695,38.66918668029275,12.327451139274942,69.19075144508783,81.5890981185085,0,0,NSE:NIFTYBANK2461951350CE,48844.25,48774.25,NSE:NIFTYBANK2461951350PE,48744.25,48814.25
2024-05-30 13:20:00,48793.1,48825.45,48780.65,48781.35,0,48808.39103408279,48756.115179199594,45.988290028212084,46.7206472149046,40.279478787215126,6.441168427689476,64.21965317919131,74.83622350674449,0,0,NSE:NIFTYBANK2461951350CE,48831.35,48761.35,NSE:NIFTYBANK2461951350PE,48731.35,48801.35
2024-05-30 13:25:00,48782.65,48815.7,48777.75,48787.0,0,48801.26068938853,48759.0565907044,40.781987577353945,43.28879534839507,40.88134209945112,2.407453248943952,59.79714153988039,64.40251538805317,0,0,NSE:NIFTYBANK2461951350CE,48837.0,48767.0,NSE:NIFTYBANK2461951350PE,48737.0,48807.0
2024-05-30 13:30:00,48786.45,48815.85,48773.25,48780.8,0,48794.440459592355,48761.127391589696,35.62554503044136,39.612116018819506,40.627496883324795,-1.015380864505289,55.26819923371833,59.76166465093001,0,0,NSE:NIFTYBANK2461951350CE,48830.8,48760.8,NSE:NIFTYBANK2461951350PE,48730.8,48800.8
2024-05-30 13:35:00,48774.8,48839.95,48766.1,48837.5,0,48808.79363972824,48768.40097334306,34.15968442630841,40.803183597992756,40.66263422625839,0.140549371734366,82.22760290557042,65.76431455972305,0,0,NSE:NIFTYBANK2461951350CE,48887.5,48817.5,NSE:NIFTYBANK2461951350PE,48787.5,48857.5
2024-05-30 13:40:00,48835.3,48923.7,48821.9,48890.8,0,48836.129093152165,48780.05802350087,37.892710223999885,45.52321450933232,41.63475028287318,3.888464226459142,82.43928476114522,73.31169563347798,0,0,NSE:NIFTYBANK2461951350CE,48940.8,48870.8,NSE:NIFTYBANK2461951350PE,48840.8,48910.8
2024-05-30 13:45:00,48892.45,48981.95,48882.25,48971.7,0,48881.31939543478,48798.30964031031,42.6536752973955,55.156022607858176,44.339004747870185,10.817017859987992,95.7121941016523,86.79302725612264,0,0,NSE:NIFTYBANK2461951350CE,49021.7,48951.7,NSE:NIFTYBANK2461951350PE,48921.7,48991.7
2024-05-30 13:50:00,48971.15,49044.6,48965.0,48979.65,0,48914.096263623185,48815.580150756956,47.7898975080488,62.70872385191615,48.012948568679384,14.695775283236763,77.9231815091782,85.3582201239919,0,0,NSE:NIFTYBANK2461951350CE,49029.65,48959.65,NSE:NIFTYBANK2461951350PE,48929.65,48999.65
2024-05-30 13:55:00,48983.85,48985.3,48890.35,48945.05,0,48924.414175748796,48827.91061258963,45.482055678700604,65.15133908470307,51.440626671884125,13.710712412818943,64.2549371633768,79.29677092473577,0,0,NSE:NIFTYBANK2461951350CE,48995.05,48925.05,NSE:NIFTYBANK2461951350PE,48895.05,48965.05
2024-05-30 14:00:00,48945.0,48952.05,48909.0,48909.75,0,48919.526117165864,48835.70483996205,43.50390553925929,63.506649149305304,53.85383116736836,9.652817981936941,51.579892280072336,64.58600365087578,0,0,NSE:NIFTYBANK2461951350CE,48959.75,48889.75,NSE:NIFTYBANK2461951350PE,48859.75,48929.75
2024-05-30 14:05:00,48907.1,48922.5,48855.45,48855.45,0,48898.16741144391,48837.585331394235,37.9661604507168,57.16272798454884,54.51561053080446,2.6471174537443787,32.08258527827596,49.305804907241686,0,0,NSE:NIFTYBANK2461951350CE,48905.45,48835.45,NSE:NIFTYBANK2461951350PE,48805.45,48875.45
2024-05-30 14:10:00,48854.8,48888.55,48843.35,48852.4,0,48882.91160762928,48838.99625221383,32.63005385043082,51.2976874368469,53.87202591201295,-2.5743384751660514,30.987432675045927,38.216636744464736,0,0,NSE:NIFTYBANK2461951350CE,48902.4,48832.4,NSE:NIFTYBANK2461951350PE,48802.4,48872.4
2024-05-30 14:15:00,48850.5,48905.4,48850.5,48895.75,0,48887.19107175285,48844.40137105061,28.982961386461437,49.57610082611063,53.01284089483249,-3.4367400687218606,46.552962298025655,36.540993417115835,0,0,NSE:NIFTYBANK2461951350CE,48945.75,48875.75,NSE:NIFTYBANK2461951350PE,48845.75,48915.75
2024-05-30 14:20:00,48897.5,48897.5,48842.75,48872.1,0,48882.1607145019,48847.039335712456,25.252312571744085,45.775699910846015,51.5654126980352,-5.789712787189188,38.06104129263914,38.53381208857024,0,0,NSE:NIFTYBANK2461951350CE,48922.1,48852.1,NSE:NIFTYBANK2461951350PE,48822.1,48892.1
2024-05-30 14:25:00,48869.4,48884.85,48811.6,48820.2,0,48861.50714300127,48844.48320850175,23.532351086853957,38.13634648822335,48.87959945607284,-10.743252967849486,19.425493716337,34.67983243566726,0,0,NSE:NIFTYBANK2461951350CE,48870.2,48800.2,NSE:NIFTYBANK2461951350PE,48770.2,48840.2
2024-05-30 14:30:00,48819.15,48834.05,48741.15,48744.0,0,48822.338095334184,48834.913379120626,25.67867557393056,25.63786336236808,44.231252237331894,-18.593388874963814,0.9391992090949324,19.475244739357016,0,0,NSE:NIFTYBANK2461951350CE,48794.0,48724.0,NSE:NIFTYBANK2461951350PE,48694.0,48764.0
2024-05-30 14:35:00,48748.3,48748.3,48678.15,48744.25,0,48796.308730222794,48826.278771585334,29.568141202945696,15.57337813997583,38.49967741786069,-22.92629927788486,18.037931504979962,12.800874810137293,0,0,NSE:NIFTYBANK2461951350CE,48794.25,48724.25,NSE:NIFTYBANK2461951350PE,48694.25,48764.25
2024-05-30 14:40:00,48739.85,48758.25,48707.05,48736.55,0,48776.38915348187,48817.73317429149,32.00084935829505,6.896378286088293,32.17901759150621,-25.282639305417916,15.936689862191818,11.637940192088898,0,0,NSE:NIFTYBANK2461951350CE,48786.55,48716.55,NSE:NIFTYBANK2461951350PE,48686.55,48756.55
2024-05-30 14:45:00,48736.25,48791.1,48734.5,48781.2,0,48777.99276898791,48814.25382435897,31.214584788721567,3.5813911836230545,26.45949230992958,-22.878101126306525,28.12116250511569,20.69859462409582,0,0,NSE:NIFTYBANK2461951350CE,48831.2,48761.2,NSE:NIFTYBANK2461951350PE,48731.2,48801.2
2024-05-30 14:50:00,48781.3,48786.4,48703.65,48712.3,0,48756.095179325275,48804.543936324786,31.91204341893115,-4.552930804740754,20.257007686995514,-24.80993849173627,9.319143130031854,17.792331832446447,0,0,NSE:NIFTYBANK2461951350CE,48762.3,48692.3,NSE:NIFTYBANK2461951350PE,48662.3,48732.3
2024-05-30 14:55:00,48710.45,48734.05,48576.15,48578.15,0,48696.78011955019,48782.98260905576,36.037357120980694,-21.575514347707212,11.89050328005497,-33.466017627762184,0.4269399082079224,12.622415181118482,0,0,NSE:NIFTYBANK2461951350CE,48628.15,48558.15,NSE:NIFTYBANK2461951350PE,48528.15,48598.15
