Date,Open,High,Low,Close,Volume
2024-05-16 13:10:00,22129.5,22138.75,22123.2,22128.15,0
2024-05-16 13:15:00,22128.55,22128.65,22075.15,22093.4,0
2024-05-16 13:20:00,22092.65,22100.05,22070.5,22079.7,0
2024-05-16 13:25:00,22079.6,22103.0,22073.2,22075.05,0
2024-05-16 13:30:00,22073.8,22084.5,22059.05,22060.35,0
2024-05-16 13:35:00,22059.5,22087.6,22058.8,22072.25,0
2024-05-16 13:40:00,22072.7,22095.2,22065.25,22070.2,0
2024-05-16 13:45:00,22072.25,22079.35,22054.55,22072.25,0
2024-05-16 13:50:00,22072.8,22106.95,22071.95,22084.7,0
2024-05-16 13:55:00,22084.8,22121.8,22081.55,22112.35,0
2024-05-16 14:00:00,22113.15,22137.2,22103.1,22112.05,0
2024-05-16 14:05:00,22110.65,22115.6,22062.6,22077.8,0
2024-05-16 14:10:00,22078.75,22081.5,22062.9,22065.5,0
2024-05-16 14:15:00,22065.1,22117.45,22060.45,22097.2,0
2024-05-16 14:20:00,22098.0,22136.85,22089.95,22131.05,0
2024-05-16 14:25:00,22131.3,22141.45,22117.4,22126.2,0
2024-05-16 14:30:00,22127.8,22186.2,22127.15,22172.25,0
2024-05-16 14:35:00,22171.1,22204.0,22152.15,22197.95,0
2024-05-16 14:40:00,22196.1,22245.5,22191.75,22244.05,0
2024-05-16 14:45:00,22243.4,22270.4,22240.2,22261.25,0
2024-05-16 14:50:00,22261.0,22326.25,22259.55,22325.05,0
2024-05-16 14:55:00,22325.65,22360.65,22297.3,22360.65,0
2024-05-16 15:00:00,22361.25,22401.05,22361.25,22390.75,0
2024-05-16 15:05:00,22391.45,22408.75,22381.2,22392.9,0
2024-05-16 15:10:00,22392.75,22406.85,22387.25,22403.25,0
2024-05-16 15:15:00,22403.45,22432.25,22398.5,22417.5,0
2024-05-16 15:20:00,22418.05,22427.25,22410.85,22422.95,0
2024-05-16 15:25:00,22422.55,22424.05,22388.8,22392.35,0
2024-05-17 09:15:00,22415.25,22431.25,22370.1,22395.75,0
2024-05-17 09:20:00,22393.25,22397.2,22357.55,22363.75,0
2024-05-17 09:25:00,22365.0,22381.7,22353.05,22376.65,0
2024-05-17 09:30:00,22376.3,22400.35,22352.75,22374.25,0
2024-05-17 09:35:00,22375.0,22379.75,22358.45,22359.1,0
2024-05-17 09:40:00,22359.15,22368.4,22345.65,22359.25,0
2024-05-17 09:45:00,22358.9,22372.75,22352.95,22357.0,0
2024-05-17 09:50:00,22356.95,22389.3,22351.65,22386.2,0
2024-05-17 09:55:00,22386.5,22420.2,22379.25,22407.05,0
2024-05-17 10:00:00,22407.2,22411.85,22397.1,22407.8,0
2024-05-17 10:05:00,22407.45,22417.9,22370.1,22407.95,0
2024-05-17 10:10:00,22407.75,22409.9,22388.6,22391.8,0
2024-05-17 10:15:00,22390.85,22404.2,22382.75,22402.1,0
2024-05-17 10:20:00,22401.4,22415.1,22390.45,22410.6,0
2024-05-17 10:25:00,22410.4,22439.1,22409.2,22429.6,0
2024-05-17 10:30:00,22429.15,22450.6,22425.0,22443.9,0
2024-05-17 10:35:00,22443.25,22471.65,22439.1,22447.1,0
2024-05-17 10:40:00,22447.15,22460.05,22441.85,22458.0,0
2024-05-17 10:45:00,22457.95,22464.1,22425.35,22430.15,0
2024-05-17 10:50:00,22432.05,22453.65,22432.05,22447.15,0
2024-05-17 10:55:00,22447.8,22464.65,22444.8,22458.75,0
2024-05-17 11:00:00,22457.9,22469.4,22450.3,22464.45,0
2024-05-17 11:05:00,22465.1,22468.35,22455.45,22459.3,0
2024-05-17 11:10:00,22459.65,22473.7,22451.65,22469.3,0
2024-05-17 11:15:00,22469.2,22479.15,22466.2,22472.35,0
2024-05-17 11:20:00,22472.6,22473.9,22459.4,22469.2,0
2024-05-17 11:25:00,22469.15,22471.9,22441.5,22459.2,0
2024-05-17 11:30:00,22459.3,22466.0,22454.85,22463.4,0
2024-05-17 11:35:00,22463.15,22470.75,22462.05,22467.45,0
2024-05-17 11:40:00,22467.5,22485.0,22466.8,22483.5,0
2024-05-17 11:45:00,22484.1,22486.95,22475.8,22486.15,0
2024-05-17 11:50:00,22486.7,22490.8,22481.15,22486.4,0
2024-05-17 11:55:00,22485.6,22488.85,22474.05,22480.85,0
2024-05-17 12:00:00,22480.75,22482.1,22467.25,22473.15,0
2024-05-17 12:05:00,22474.15,22474.15,22464.8,22473.2,0
2024-05-17 12:10:00,22474.55,22479.45,22453.7,22458.1,0
2024-05-17 12:15:00,22458.55,22472.45,22456.75,22470.0,0
2024-05-17 12:20:00,22470.1,22481.65,22469.7,22478.85,0
2024-05-17 12:25:00,22478.7,22485.2,22476.65,22477.4,0
2024-05-17 12:30:00,22477.45,22484.65,22471.35,22479.95,0
2024-05-17 12:35:00,22480.2,22482.9,22475.95,22480.2,0
2024-05-17 12:40:00,22480.85,22486.45,22472.9,22474.35,0
2024-05-17 12:45:00,22474.2,22477.55,22467.05,22472.05,0
2024-05-17 12:50:00,22472.6,22474.9,22466.3,22470.05,0
2024-05-17 12:55:00,22470.05,22471.0,22450.85,22464.2,0
2024-05-17 13:00:00,22463.3,22466.1,22441.45,22453.1,0
2024-05-17 13:05:00,22452.8,22469.95,22449.65,22461.3,0
2024-05-17 13:10:00,22460.85,22479.0,22460.85,22474.6,0
2024-05-17 13:15:00,22474.0,22483.7,22467.85,22476.25,0
2024-05-17 13:20:00,22476.7,22482.4,22474.1,22481.45,0
2024-05-17 13:25:00,22481.9,22487.1,22479.1,22483.6,0
2024-05-17 13:30:00,22484.75,22502.15,22455.8,22500.2,0
2024-05-17 13:35:00,22500.35,22500.35,22470.4,22475.45,0
2024-05-17 13:40:00,22476.1,22481.0,22472.7,22475.3,0
2024-05-17 13:45:00,22475.15,22487.9,22474.6,22483.4,0
2024-05-17 13:50:00,22483.95,22485.45,22469.7,22477.65,0
2024-05-17 13:55:00,22477.65,22481.75,22472.3,22472.8,0
2024-05-17 14:00:00,22473.2,22492.15,22472.65,22486.35,0
2024-05-17 14:05:00,22486.55,22493.3,22481.65,22488.55,0
2024-05-17 14:10:00,22488.55,22491.15,22482.05,22482.1,0
2024-05-17 14:15:00,22483.1,22488.45,22466.1,22469.15,0
2024-05-17 14:20:00,22468.8,22481.0,22468.05,22477.55,0
2024-05-17 14:25:00,22477.5,22482.45,22466.4,22469.65,0
2024-05-17 14:30:00,22469.8,22481.7,22466.8,22478.2,0
2024-05-17 14:35:00,22478.7,22490.2,22475.85,22486.25,0
2024-05-17 14:40:00,22486.4,22491.55,22475.95,22477.4,0
2024-05-17 14:45:00,22477.3,22480.4,22466.4,22478.15,0
2024-05-17 14:50:00,22478.3,22480.65,22467.8,22473.15,0
2024-05-17 14:55:00,22473.25,22473.8,22460.15,22463.4,0
2024-05-17 15:00:00,22464.7,22466.2,22443.5,22458.45,0
2024-05-17 15:05:00,22456.7,22462.35,22444.45,22461.1,0
2024-05-17 15:10:00,22461.05,22474.8,22454.6,22474.4,0
2024-05-17 15:15:00,22473.4,22485.75,22467.0,22474.1,0
2024-05-17 15:20:00,22474.0,22476.7,22462.3,22471.55,0
2024-05-17 15:25:00,22472.15,22482.4,22461.0,22465.55,0
2024-05-18 09:15:00,22512.85,22519.85,22495.7,22505.7,0
2024-05-18 09:20:00,22505.45,22510.6,22504.25,22505.95,0
2024-05-18 09:25:00,22505.9,22514.5,22504.85,22512.05,0
2024-05-18 09:30:00,22511.95,22518.8,22511.25,22515.0,0
2024-05-18 09:35:00,22514.85,22516.95,22510.15,22512.25,0
2024-05-18 09:40:00,22511.65,22513.8,22508.65,22509.45,0
2024-05-18 09:45:00,22510.2,22512.5,22499.7,22503.1,0
2024-05-18 09:50:00,22503.05,22510.65,22480.5,22482.05,0
2024-05-18 09:55:00,22483.25,22484.5,22470.1,22482.25,0
2024-05-18 11:30:00,22499.05,22505.85,22488.75,22491.1,0
2024-05-18 11:35:00,22491.1,22496.75,22488.25,22495.75,0
2024-05-18 11:40:00,22495.05,22497.15,22492.05,22495.85,0
2024-05-18 11:45:00,22495.5,22496.95,22491.1,22492.9,0
2024-05-18 11:50:00,22492.9,22495.5,22490.05,22492.3,0
2024-05-18 11:55:00,22492.15,22497.15,22490.7,22493.5,0
2024-05-18 12:00:00,22494.75,22496.65,22491.25,22494.7,0
2024-05-18 12:05:00,22494.85,22496.45,22487.4,22488.15,0
2024-05-18 12:10:00,22488.8,22510.6,22488.55,22506.75,0
2024-05-18 12:15:00,22507.0,22510.2,22501.65,22505.35,0
2024-05-18 12:20:00,22505.35,22509.9,22501.4,22501.75,0
2024-05-18 12:25:00,22501.65,22511.8,22496.5,22506.8,0
2024-05-21 09:15:00,22404.55,22495.9,22404.55,22474.75,0
2024-05-21 09:20:00,22474.95,22509.05,22469.35,22487.35,0
2024-05-21 09:25:00,22486.25,22487.45,22462.15,22470.05,0
2024-05-21 09:30:00,22469.4,22484.3,22465.85,22473.15,0
2024-05-21 09:35:00,22472.05,22480.2,22454.55,22479.95,0
2024-05-21 09:40:00,22479.0,22482.95,22464.4,22473.5,0
2024-05-21 09:45:00,22472.3,22483.2,22467.7,22470.4,0
2024-05-21 09:50:00,22469.45,22473.15,22455.1,22456.1,0
2024-05-21 09:55:00,22454.35,22465.75,22449.0,22461.6,0
2024-05-21 10:00:00,22461.45,22477.2,22457.4,22474.05,0
2024-05-21 10:05:00,22473.15,22485.75,22468.2,22468.2,0
2024-05-21 10:10:00,22467.8,22480.05,22465.55,22465.7,0
2024-05-21 10:15:00,22465.75,22471.2,22460.45,22465.7,0
2024-05-21 10:20:00,22464.7,22480.15,22464.6,22479.25,0
2024-05-21 10:25:00,22478.25,22482.75,22472.65,22479.5,0
2024-05-21 10:30:00,22478.6,22480.45,22464.5,22466.3,0
2024-05-21 10:35:00,22465.85,22469.55,22461.25,22468.2,0
2024-05-21 10:40:00,22467.75,22470.65,22457.8,22458.05,0
2024-05-21 10:45:00,22457.65,22476.15,22454.1,22475.05,0
2024-05-21 10:50:00,22474.55,22476.75,22468.9,22472.05,0
2024-05-21 10:55:00,22470.4,22482.75,22470.4,22477.95,0
2024-05-21 11:00:00,22478.05,22500.6,22476.8,22497.6,0
2024-05-21 11:05:00,22496.95,22507.75,22496.95,22501.85,0
2024-05-21 11:10:00,22501.35,22507.15,22497.9,22503.85,0
2024-05-21 11:15:00,22503.8,22512.9,22503.5,22503.75,0
2024-05-21 11:20:00,22503.45,22504.65,22499.45,22504.55,0
2024-05-21 11:25:00,22504.85,22515.25,22504.1,22512.05,0
2024-05-21 11:30:00,22512.15,22515.65,22501.6,22501.65,0
2024-05-21 11:35:00,22502.85,22508.05,22498.35,22506.85,0
2024-05-21 11:40:00,22507.2,22522.7,22505.55,22515.9,0
2024-05-21 11:45:00,22516.2,22521.0,22513.5,22519.05,0
2024-05-21 11:50:00,22519.5,22526.7,22515.75,22522.95,0
2024-05-21 11:55:00,22522.95,22543.7,22521.45,22537.6,0
2024-05-21 12:00:00,22537.9,22547.15,22530.35,22534.45,0
2024-05-21 12:05:00,22534.15,22537.6,22528.2,22537.0,0
2024-05-21 12:10:00,22537.65,22547.8,22535.7,22546.3,0
2024-05-21 12:15:00,22546.45,22549.8,22541.1,22544.7,0
2024-05-21 12:20:00,22545.25,22545.8,22533.95,22542.45,0
2024-05-21 12:25:00,22541.5,22543.05,22524.75,22530.9,0
2024-05-21 12:30:00,22530.85,22544.9,22530.85,22542.7,0
2024-05-21 12:35:00,22543.1,22551.8,22542.95,22549.05,0
2024-05-21 12:40:00,22548.95,22556.8,22544.3,22553.55,0
2024-05-21 12:45:00,22553.45,22562.1,22550.75,22557.9,0
2024-05-21 12:50:00,22558.0,22569.35,22557.2,22567.6,0
2024-05-21 12:55:00,22567.6,22583.7,22567.6,22582.15,0
2024-05-21 13:00:00,22582.1,22591.1,22571.45,22573.55,0
2024-05-21 13:05:00,22574.45,22577.7,22568.6,22571.8,0
2024-05-21 13:10:00,22571.8,22576.3,22564.05,22573.75,0
2024-05-21 13:15:00,22573.05,22578.5,22570.8,22573.35,0
2024-05-21 13:20:00,22574.15,22574.6,22543.3,22547.5,0
2024-05-21 13:25:00,22547.5,22557.65,22541.85,22554.1,0
2024-05-21 13:30:00,22553.6,22569.15,22553.6,22563.15,0
2024-05-21 13:35:00,22562.4,22565.2,22547.9,22549.55,0
2024-05-21 13:40:00,22549.5,22550.65,22532.2,22542.2,0
2024-05-21 13:45:00,22541.7,22552.9,22539.55,22549.5,0
2024-05-21 13:50:00,22548.95,22555.9,22542.85,22554.05,0
2024-05-21 13:55:00,22553.9,22554.35,22541.05,22542.95,0
2024-05-21 14:00:00,22543.85,22560.9,22541.65,22556.8,0
2024-05-21 14:05:00,22556.1,22561.4,22548.05,22549.85,0
2024-05-21 14:10:00,22550.5,22551.95,22531.75,22535.5,0
2024-05-21 14:15:00,22535.65,22543.55,22533.3,22536.3,0
2024-05-21 14:20:00,22535.65,22541.85,22525.75,22541.55,0
2024-05-21 14:25:00,22541.0,22546.95,22535.05,22541.1,0
2024-05-21 14:30:00,22540.25,22549.6,22538.6,22540.85,0
2024-05-21 14:35:00,22541.65,22550.0,22536.5,22547.5,0
2024-05-21 14:40:00,22547.3,22551.45,22540.8,22547.1,0
2024-05-21 14:45:00,22546.5,22551.85,22540.0,22542.7,0
2024-05-21 14:50:00,22542.95,22548.25,22526.4,22530.4,0
2024-05-21 14:55:00,22530.75,22533.4,22514.3,22516.25,0
2024-05-21 15:00:00,22516.05,22551.0,22506.15,22548.95,0
2024-05-21 15:05:00,22548.7,22550.65,22533.75,22536.6,0
2024-05-21 15:10:00,22538.65,22541.75,22525.35,22525.35,0
2024-05-21 15:15:00,22526.15,22530.15,22523.8,22527.65,0
2024-05-21 15:20:00,22527.4,22528.15,22516.85,22527.0,0
2024-05-21 15:25:00,22527.1,22528.0,22498.25,22507.55,0
2024-05-22 09:15:00,22576.6,22577.4,22535.3,22541.15,0
2024-05-22 09:20:00,22540.95,22556.85,22529.05,22556.6,0
2024-05-22 09:25:00,22554.9,22561.7,22538.55,22557.7,0
2024-05-22 09:30:00,22557.65,22573.95,22557.65,22568.95,0
2024-05-22 09:35:00,22567.55,22572.3,22552.05,22559.05,0
2024-05-22 09:40:00,22560.0,22564.95,22496.75,22506.35,0
2024-05-22 09:45:00,22506.1,22507.65,22483.15,22506.15,0
2024-05-22 09:50:00,22505.4,22522.45,22486.4,22520.0,0
2024-05-22 09:55:00,22520.2,22562.45,22519.6,22554.3,0
2024-05-22 10:00:00,22554.6,22559.8,22547.6,22557.05,0
2024-05-22 10:05:00,22556.8,22558.4,22519.3,22537.7,0
2024-05-22 10:10:00,22537.45,22566.6,22537.45,22558.4,0
2024-05-22 10:15:00,22558.6,22563.25,22548.0,22554.15,0
2024-05-22 10:20:00,22554.25,22554.5,22536.15,22542.8,0
2024-05-22 10:25:00,22542.85,22558.35,22542.15,22544.5,0
2024-05-22 10:30:00,22545.3,22561.2,22542.2,22557.15,0
2024-05-22 10:35:00,22557.6,22560.1,22540.55,22543.15,0
2024-05-22 10:40:00,22543.6,22550.1,22535.05,22546.4,0
2024-05-22 10:45:00,22545.95,22553.15,22541.85,22549.45,0
2024-05-22 10:50:00,22549.4,22575.55,22548.95,22571.0,0
2024-05-22 10:55:00,22570.65,22572.65,22554.15,22555.75,0
2024-05-22 11:00:00,22556.25,22559.4,22530.05,22534.75,0
2024-05-22 11:05:00,22532.65,22547.0,22527.45,22544.25,0
2024-05-22 11:10:00,22544.25,22556.2,22543.45,22546.3,0
2024-05-22 11:15:00,22546.5,22546.85,22532.2,22538.45,0
2024-05-22 11:20:00,22539.45,22546.85,22536.8,22537.8,0
2024-05-22 11:25:00,22537.6,22551.3,22534.55,22551.2,0
2024-05-22 11:30:00,22551.4,22556.6,22545.9,22548.35,0
2024-05-22 11:35:00,22547.85,22551.75,22533.2,22534.3,0
2024-05-22 11:40:00,22533.6,22540.2,22530.4,22539.15,0
2024-05-22 11:45:00,22538.7,22554.0,22536.15,22553.9,0
2024-05-22 11:50:00,22553.45,22565.15,22550.75,22562.8,0
2024-05-22 11:55:00,22562.5,22563.45,22549.4,22552.75,0
2024-05-22 12:00:00,22552.3,22565.2,22551.95,22563.7,0
2024-05-22 12:05:00,22563.05,22568.2,22556.7,22558.9,0
2024-05-22 12:10:00,22558.0,22566.4,22557.15,22564.25,0
2024-05-22 12:15:00,22564.2,22586.4,22563.75,22581.85,0
2024-05-22 12:20:00,22581.75,22582.8,22567.85,22568.1,0
2024-05-22 12:25:00,22567.85,22568.45,22552.5,22566.8,0
2024-05-22 12:30:00,22566.55,22575.05,22564.1,22573.7,0
2024-05-22 12:35:00,22572.45,22573.95,22553.25,22559.05,0
2024-05-22 12:40:00,22557.7,22567.25,22555.55,22561.15,0
2024-05-22 12:45:00,22559.3,22568.45,22551.3,22567.6,0
2024-05-22 12:50:00,22566.2,22567.35,22555.75,22557.75,0
2024-05-22 12:55:00,22555.85,22564.15,22549.55,22560.2,0
2024-05-22 13:00:00,22560.1,22577.25,22557.95,22576.8,0
2024-05-22 13:05:00,22575.45,22576.8,22556.7,22559.7,0
2024-05-22 13:10:00,22558.95,22565.1,22550.8,22565.1,0
2024-05-22 13:15:00,22564.3,22573.3,22559.05,22565.35,0
2024-05-22 13:20:00,22564.4,22577.35,22564.1,22573.25,0
2024-05-22 13:25:00,22573.1,22575.0,22564.65,22571.45,0
2024-05-22 13:30:00,22570.95,22585.85,22570.45,22579.25,0
2024-05-22 13:35:00,22578.7,22578.95,22562.7,22567.55,0
2024-05-22 13:40:00,22566.95,22581.75,22565.0,22577.65,0
2024-05-22 13:45:00,22576.5,22581.55,22572.4,22578.3,0
2024-05-22 13:50:00,22576.9,22580.95,22572.5,22576.8,0
2024-05-22 13:55:00,22575.45,22589.3,22574.95,22582.7,0
2024-05-22 14:00:00,22581.6,22608.15,22580.05,22596.85,0
2024-05-22 14:05:00,22594.95,22596.25,22563.65,22564.45,0
2024-05-22 14:10:00,22563.95,22577.6,22562.7,22576.8,0
2024-05-22 14:15:00,22575.25,22588.85,22570.85,22586.0,0
2024-05-22 14:20:00,22586.1,22587.45,22580.7,22586.0,0
2024-05-22 14:25:00,22584.95,22587.8,22571.65,22573.2,0
2024-05-22 14:30:00,22573.0,22587.5,22572.35,22581.25,0
2024-05-22 14:35:00,22580.8,22587.95,22578.2,22585.65,0
2024-05-22 14:40:00,22585.4,22593.0,22583.65,22589.2,0
2024-05-22 14:45:00,22589.75,22595.45,22582.75,22586.4,0
2024-05-22 14:50:00,22586.25,22590.1,22559.05,22559.05,0
2024-05-22 14:55:00,22560.2,22565.0,22536.55,22552.35,0
2024-05-22 15:00:00,22551.35,22590.25,22551.35,22579.85,0
2024-05-22 15:05:00,22580.1,22616.3,22579.4,22609.5,0
2024-05-22 15:10:00,22609.05,22614.55,22594.2,22597.9,0
2024-05-22 15:15:00,22597.65,22614.0,22594.6,22614.0,0
2024-05-22 15:20:00,22612.8,22624.6,22607.75,22622.1,0
2024-05-22 15:25:00,22621.6,22629.5,22613.6,22620.5,0
2024-05-23 09:15:00,22614.1,22617.9,22584.55,22596.85,0
2024-05-23 09:20:00,22596.95,22607.15,22582.95,22601.7,0
2024-05-23 09:25:00,22600.8,22609.15,22577.45,22585.4,0
2024-05-23 09:30:00,22585.45,22623.4,22578.85,22619.6,0
2024-05-23 09:35:00,22621.55,22659.9,22621.55,22658.75,0
2024-05-23 09:40:00,22659.8,22686.7,22654.55,22680.3,0
2024-05-23 09:45:00,22679.6,22689.35,22666.65,22676.0,0
2024-05-23 09:50:00,22678.55,22687.5,22663.5,22672.9,0
2024-05-23 09:55:00,22672.7,22684.7,22664.7,22683.15,0
2024-05-23 10:00:00,22683.95,22685.0,22657.8,22664.35,0
2024-05-23 10:05:00,22664.95,22678.9,22657.3,22658.9,0
2024-05-23 10:10:00,22658.2,22676.4,22657.4,22674.5,0
2024-05-23 10:15:00,22674.0,22684.1,22667.55,22682.95,0
2024-05-23 10:20:00,22683.85,22719.35,22679.8,22707.6,0
2024-05-23 10:25:00,22707.7,22711.95,22695.65,22698.5,0
2024-05-23 10:30:00,22698.4,22704.25,22687.65,22693.4,0
2024-05-23 10:35:00,22692.9,22696.15,22682.25,22689.55,0
2024-05-23 10:40:00,22691.7,22694.45,22642.45,22660.45,0
2024-05-23 10:45:00,22660.75,22680.8,22656.1,22674.4,0
2024-05-23 10:50:00,22674.35,22707.95,22671.15,22697.9,0
2024-05-23 10:55:00,22699.3,22704.95,22691.2,22694.75,0
2024-05-23 11:00:00,22694.65,22722.15,22691.55,22712.35,0
2024-05-23 11:05:00,22713.65,22713.7,22694.7,22698.8,0
2024-05-23 11:10:00,22699.05,22704.65,22693.6,22696.8,0
2024-05-23 11:15:00,22696.75,22708.35,22696.45,22702.9,0
2024-05-23 11:20:00,22703.55,22723.2,22701.5,22701.9,0
2024-05-23 11:25:00,22702.0,22711.15,22696.45,22709.9,0
2024-05-23 11:30:00,22710.05,22728.7,22709.8,22715.3,0
2024-05-23 11:35:00,22715.0,22733.0,22710.85,22727.7,0
2024-05-23 11:40:00,22728.0,22733.7,22720.55,22722.7,0
2024-05-23 11:45:00,22722.45,22727.5,22712.25,22724.8,0
2024-05-23 11:50:00,22725.1,22730.9,22722.45,22728.7,0
2024-05-23 11:55:00,22728.95,22768.65,22725.6,22760.4,0
2024-05-23 12:00:00,22760.5,22767.05,22751.05,22751.7,0
2024-05-23 12:05:00,22751.35,22755.45,22744.85,22749.5,0
2024-05-23 12:10:00,22749.9,22764.25,22749.1,22758.85,0
2024-05-23 12:15:00,22758.0,22769.8,22756.5,22765.15,0
2024-05-23 12:20:00,22765.9,22773.75,22763.4,22771.25,0
2024-05-23 12:25:00,22772.05,22796.4,22761.25,22796.4,0
2024-05-23 12:30:00,22796.0,22806.2,22784.45,22797.25,0
2024-05-23 12:35:00,22798.95,22837.65,22792.85,22825.5,0
2024-05-23 12:40:00,22825.2,22833.6,22821.55,22830.7,0
2024-05-23 12:45:00,22830.5,22841.65,22820.25,22826.45,0
2024-05-23 12:50:00,22826.75,22831.6,22813.6,22824.6,0
2024-05-23 12:55:00,22825.4,22845.65,22822.05,22842.05,0
2024-05-23 13:00:00,22841.75,22852.0,22822.7,22827.25,0
2024-05-23 13:05:00,22827.7,22848.45,22827.0,22840.05,0
2024-05-23 13:10:00,22839.7,22842.85,22823.7,22830.35,0
2024-05-23 13:15:00,22830.45,22834.15,22803.75,22808.35,0
2024-05-23 13:20:00,22809.45,22819.55,22795.85,22810.2,0
2024-05-23 13:25:00,22808.45,22860.65,22808.3,22849.7,0
2024-05-23 13:30:00,22848.2,22855.55,22827.55,22832.3,0
2024-05-23 13:35:00,22831.55,22837.75,22818.5,22831.05,0
2024-05-23 13:40:00,22831.1,22846.15,22828.45,22833.55,0
2024-05-23 13:45:00,22834.7,22846.25,22818.8,22844.55,0
2024-05-23 13:50:00,22843.45,22864.05,22841.05,22862.15,0
2024-05-23 13:55:00,22863.6,22869.5,22851.25,22857.9,0
2024-05-23 14:00:00,22857.05,22880.55,22854.2,22876.15,0
2024-05-23 14:05:00,22874.6,22887.55,22870.05,22880.7,0
2024-05-23 14:10:00,22881.2,22915.1,22878.15,22914.9,0
2024-05-23 14:15:00,22913.2,22940.3,22912.05,22927.4,0
2024-05-23 14:20:00,22928.7,22948.45,22919.4,22939.6,0
2024-05-23 14:25:00,22940.75,22959.7,22920.3,22927.95,0
2024-05-23 14:30:00,22927.0,22927.95,22891.85,22909.8,0
2024-05-23 14:35:00,22909.65,22921.55,22892.35,22911.5,0
2024-05-23 14:40:00,22912.0,22935.3,22910.35,22928.25,0
2024-05-23 14:45:00,22928.95,22940.0,22917.25,22922.25,0
2024-05-23 14:50:00,22921.95,22929.7,22898.75,22925.45,0
2024-05-23 14:55:00,22925.85,22926.3,22907.95,22920.5,0
2024-05-23 15:00:00,22917.5,22958.6,22917.5,22956.3,0
2024-05-23 15:05:00,22957.55,22985.9,22945.8,22983.8,0
2024-05-23 15:10:00,22982.15,22989.0,22972.1,22978.65,0
2024-05-23 15:15:00,22978.55,22993.6,22973.7,22991.85,0
2024-05-23 15:20:00,22991.65,22992.7,22967.75,22970.3,0
2024-05-23 15:25:00,22970.4,22971.4,22947.55,22951.0,0
2024-05-24 09:15:00,22930.75,22966.65,22908.0,22959.25,0
2024-05-24 09:20:00,22960.35,22983.1,22953.5,22963.65,0
2024-05-24 09:25:00,22964.3,22995.2,22961.65,22986.05,0
2024-05-24 09:30:00,22985.5,23004.05,22973.75,22989.5,0
2024-05-24 09:35:00,22988.5,22992.55,22936.95,22946.2,0
2024-05-24 09:40:00,22945.65,22972.3,22934.0,22972.3,0
2024-05-24 09:45:00,22971.05,22984.2,22962.25,22967.5,0
2024-05-24 09:50:00,22967.55,22967.55,22937.75,22952.15,0
2024-05-24 09:55:00,22951.6,22962.4,22940.05,22945.6,0
2024-05-24 10:00:00,22944.85,22948.1,22924.85,22928.25,0
2024-05-24 10:05:00,22930.05,22935.4,22917.9,22924.4,0
2024-05-24 10:10:00,22925.35,22938.5,22918.9,22919.7,0
2024-05-24 10:15:00,22919.45,22933.25,22916.8,22931.75,0
2024-05-24 10:20:00,22932.15,22965.3,22924.4,22961.7,0
2024-05-24 10:25:00,22962.3,22967.25,22929.1,22935.45,0
2024-05-24 10:30:00,22935.5,22939.8,22926.2,22935.6,0
2024-05-24 10:35:00,22934.5,22953.05,22929.35,22936.3,0
2024-05-24 10:40:00,22936.8,22951.85,22936.4,22949.45,0
2024-05-24 10:45:00,22949.6,22960.15,22945.5,22947.9,0
2024-05-24 10:50:00,22948.25,22965.15,22944.45,22961.55,0
2024-05-24 10:55:00,22960.25,22978.55,22960.25,22977.3,0
2024-05-24 11:00:00,22977.75,22983.5,22969.85,22981.4,0
2024-05-24 11:05:00,22980.65,22981.75,22969.05,22970.3,0
2024-05-24 11:10:00,22970.3,22984.2,22955.45,22959.55,0
2024-05-24 11:15:00,22959.6,22977.9,22958.85,22976.5,0
2024-05-24 11:20:00,22976.4,22981.65,22974.3,22974.8,0
2024-05-24 11:25:00,22974.8,22983.6,22974.6,22975.25,0
2024-05-24 11:30:00,22975.85,22981.9,22971.45,22973.2,0
2024-05-24 11:35:00,22973.45,22975.55,22959.65,22967.55,0
2024-05-24 11:40:00,22968.1,22977.7,22965.95,22976.0,0
2024-05-24 11:45:00,22975.8,22980.25,22963.0,22966.6,0
2024-05-24 11:50:00,22967.1,22975.75,22965.15,22973.0,0
2024-05-24 11:55:00,22974.45,22978.35,22969.3,22972.8,0
2024-05-24 12:00:00,22973.3,22978.15,22966.1,22969.05,0
2024-05-24 12:05:00,22968.8,22974.45,22966.55,22970.35,0
2024-05-24 12:10:00,22970.15,22973.4,22954.3,22969.4,0
2024-05-24 12:15:00,22970.05,22975.05,22961.6,22965.8,0
2024-05-24 12:20:00,22965.65,22967.8,22957.7,22960.05,0
2024-05-24 12:25:00,22960.1,22968.65,22957.5,22968.2,0
2024-05-24 12:30:00,22967.95,22982.3,22967.55,22978.45,0
2024-05-24 12:35:00,22977.55,22988.85,22975.8,22984.0,0
2024-05-24 12:40:00,22984.0,22988.15,22981.35,22984.4,0
2024-05-24 12:45:00,22983.75,22988.0,22977.45,22979.5,0
2024-05-24 12:50:00,22980.15,22987.05,22977.7,22983.05,0
2024-05-24 12:55:00,22983.55,23011.05,22981.9,23002.55,0
2024-05-24 13:00:00,23001.65,23017.0,23001.15,23013.55,0
2024-05-24 13:05:00,23011.95,23019.65,23005.75,23014.95,0
2024-05-24 13:10:00,23014.8,23016.6,22982.9,22991.25,0
2024-05-24 13:15:00,22990.65,23003.2,22984.9,23000.55,0
2024-05-24 13:20:00,23000.75,23008.25,22993.2,23003.0,0
