date,open,high,low,close,volume,macd_line,signal_line,fast_ema,slow_ema,ema_5,macd_signal,ema_signal,macd_histogram,macd_crossover,macd_crossover_diff,crossover_count,sideways_market,entry_signal,exit_signal
2024-05-14 13:25:00,22214.5,22233.0,22214.3,22230.8,0,7.100454185383569,7.334974388808246,22216.617655938877,22210.757065248057,22219.781419163275,-1,1,-0.23452020342467694,-1,0.0,4.0,1,0,-1
2024-05-14 13:30:00,22230.75,22240.0,22223.45,22233.3,0,7.549576165918552,7.377894744230307,22220.324843508017,22213.977484498337,22224.28761277552,1,1,0.17168142168824474,1,2.0,6.0,1,0,-1
2024-05-14 13:35:00,22233.05,22234.1,22222.8,22233.55,0,7.693972148146713,7.441110225013589,22223.263767172903,22216.773558141434,22227.375075183678,1,1,0.25286192313312394,1,0.0,6.0,1,0,-1
2024-05-14 13:40:00,22233.9,22241.45,22231.45,22241.25,0,8.180200031998538,7.5889281864105795,22227.260707801146,22220.27019269266,22232.000050122453,1,1,0.5912718455879586,1,0.0,4.0,1,0,-1
2024-05-14 13:45:00,22241.4,22247.15,22233.85,22241.15,0,8.308554549894325,7.732853459107329,22230.34721717867,22223.253022307996,22235.05003341497,1,1,0.5757010907869962,1,0.0,4.0,1,0,-1
2024-05-14 13:50:00,22239.7,22257.5,22238.75,22254.7,0,9.206938848674326,8.027670537020729,22235.75894669452,22227.74544769257,22241.60002227665,1,1,1.1792683116535976,1,0.0,4.0,1,0,-1
2024-05-14 13:55:00,22254.75,22260.85,22250.45,22258.5,0,9.890634386607417,8.400263306938067,22240.812514095738,22232.13895516506,22247.233348184433,1,1,1.49037107966935,1,0.0,4.0,1,0,-1
2024-05-14 14:00:00,22258.65,22269.45,22254.75,22268.9,0,10.901955403500324,8.90060172625052,22247.054177630016,22237.390532998626,22254.45556545629,1,1,2.0013536772498046,1,0.0,4.0,1,0,-1
2024-05-14 14:05:00,22269.0,22270.05,22252.5,22264.2,0,10.984831230231066,9.31744762704663,22250.8643603789,22241.220456855965,22257.703710304195,1,1,1.6673836031844367,1,0.0,2.0,1,0,-1
2024-05-14 14:10:00,22263.7,22265.5,22246.0,22250.85,0,9.766973528188828,9.40735280727507,22250.861169183587,22242.596105876542,22255.419140202797,1,1,0.3596207209137585,1,0.0,2.0,1,0,-1
2024-05-14 14:15:00,22250.7,22251.9,22217.7,22243.7,0,8.134048798550793,9.152692005530215,22249.2697982539,22242.75380503704,22251.5127601352,-1,1,-1.0186432069794211,-1,2.0,4.0,1,0,-1
2024-05-14 14:20:00,22244.0,22252.85,22236.55,22251.65,0,7.3839002678469114,8.798933657993555,22249.798731975254,22244.024690031747,22251.558506756803,-1,1,-1.4150333901466432,-1,0.0,2.0,1,0,-1
2024-05-14 14:25:00,22252.05,22266.4,22251.65,22256.6,0,7.045448789653165,8.448236684325478,22251.31012486964,22245.821162884356,22253.239004504536,-1,1,-1.4027878946723131,-1,0.0,2.0,1,0,-1
2024-05-14 14:30:00,22256.3,22259.75,22237.35,22240.7,0,5.439896535175649,7.846568654495512,22248.95231934305,22245.08956818659,22249.05933633636,-1,1,-2.4066721193198637,-1,0.0,2.0,1,0,-1
2024-05-14 14:35:00,22241.0,22242.7,22226.15,22233.8,0,3.66251254366216,7.0097574323288425,22245.585137266815,22243.476772731367,22243.97289089091,-1,1,-3.3472448886666823,-1,0.0,2.0,0,0,0
2024-05-14 14:40:00,22232.4,22240.7,22229.55,22236.9,0,2.559280936016876,6.119662133066449,22243.65510676308,22242.537233769744,22241.615260593942,-1,1,-3.5603811970495736,-1,0.0,2.0,0,0,0
2024-05-14 14:45:00,22236.25,22239.75,22228.2,22236.25,0,1.6742867872599163,5.230587063905143,22242.009527482398,22241.639057516924,22239.826840395963,-1,1,-3.556300276645227,-1,0.0,2.0,0,0,0
2024-05-14 14:50:00,22235.45,22248.05,22234.1,22246.05,0,1.7479337134500383,4.534056393814122,22242.907410264088,22242.269192157364,22241.901226930644,-1,1,-2.786122680364084,-1,0.0,2.0,1,0,-1
2024-05-14 14:55:00,22246.2,22248.55,22233.85,22236.75,0,1.0582882189519296,3.838902758841684,22241.539096872068,22241.480736134887,22240.184151287096,-1,1,-2.7806145398897546,-1,0.0,2.0,1,0,-1
2024-05-14 15:00:00,22235.8,22238.1,22195.4,22200.5,0,-2.1696708326744556,2.6371880405384567,22232.419297567165,22235.626345258475,22226.956100858064,-1,-1,-4.806858873212912,-1,0.0,2.0,0,-1,0
2024-05-14 15:05:00,22203.55,22223.8,22198.45,22222.45,0,-2.728750397993281,1.5640003528321094,22230.203898107793,22233.744010221555,22225.454067238712,-1,-1,-4.29275075082539,-1,0.0,0.0,0,-1,0
2024-05-14 15:10:00,22222.65,22228.35,22218.7,22222.05,0,-3.0818873337666446,0.6348228155123586,22228.391920750506,22232.07343733276,22224.319378159144,-1,-1,-3.7167101492790033,-1,0.0,0.0,0,-1,0
2024-05-14 15:15:00,22221.1,22226.95,22217.25,22220.65,0,-3.3570360054654884,-0.1635489486832108,22226.671493917063,22230.4415177138,22223.096252106097,-1,-1,-3.1934870567822777,-1,0.0,0.0,0,-1,0
2024-05-14 15:20:00,22221.2,22225.45,22215.3,22215.55,0,-3.848214175519388,-0.9004819940504463,22224.200050824384,22228.314158040404,22220.580834737397,-1,-1,-2.9477321814689414,-1,0.0,0.0,0,-1,0
2024-05-14 15:25:00,22216.65,22226.6,22214.3,22223.8,0,-3.477083540168678,-1.4158023032740927,22224.111150641187,22227.669278320347,22221.653889824935,-1,-1,-2.0612812368945854,-1,0.0,0.0,0,-1,1
2024-05-15 09:15:00,22255.6,22278.55,22241.6,22265.35,0,-0.014115006921201712,-1.1354648440035144,22233.27533938759,22233.0522385603,22236.21925988329,1,1,1.1213498370823127,1,2.0,2.0,1,0,-1
2024-05-15 09:20:00,22264.05,22265.95,22246.45,22262.05,0,2.162815841529664,-0.4758087068968788,22239.66970841257,22237.19477590883,22244.82950658886,1,1,2.6386245484265425,1,0.0,2.0,1,0,-1
2024-05-15 09:25:00,22260.85,22277.3,22252.6,22275.9,0,4.6713470394061005,0.553622442363717,22247.72088432089,22242.72409363614,22255.186337725907,1,1,4.1177245970423835,1,0.0,2.0,0,1,0
2024-05-15 09:30:00,22276.45,22276.45,22248.45,22257.9,0,4.960535201935272,1.435004994278028,22249.98291002736,22244.892080259553,22256.09089181727,1,1,3.525530207657244,1,0.0,2.0,0,1,0
2024-05-15 09:35:00,22258.25,22263.2,22250.85,22257.85,0,5.035203535655455,2.1550447025535138,22251.731152243505,22246.743211651046,22256.677261211516,1,1,2.8801588331019414,1,0.0,2.0,1,0,-1
2024-05-15 09:40:00,22257.45,22286.05,22257.25,22283.55,0,6.889091280871071,3.1018540182170256,22258.802007300503,22252.001324272325,22265.634840807677,1,1,3.7872372626540454,1,0.0,2.0,0,1,0
2024-05-15 09:45:00,22283.95,22296.35,22281.8,22288.25,0,8.367085420501098,4.154900298673841,22265.34600567817,22257.17970651914,22273.17322720512,1,1,4.2121851218272575,1,0.0,2.0,0,1,0
2024-05-15 09:50:00,22288.75,22296.0,22284.65,22296.0,0,9.773754182726407,5.278671075484354,22272.158004416357,22262.72546273069,22280.78215147008,1,1,4.495083107242053,1,0.0,2.0,0,1,0
2024-05-15 09:55:00,22296.55,22297.55,22244.25,22249.4,0,7.019078461718891,5.626752552731262,22267.10067010161,22260.821825197738,22270.321434313388,1,1,1.3923259089876288,1,0.0,2.0,1,0,-1
2024-05-15 10:00:00,22249.8,22252.95,22209.15,22214.85,0,2.3240784954687115,4.9662177412787525,22255.489410079026,22254.254421598063,22251.830956208927,-1,1,-2.642139245810041,-1,2.0,4.0,1,0,-1
2024-05-15 10:05:00,22214.0,22225.15,22168.9,22187.2,0,-3.094273443293787,3.354119504364245,22240.31398561702,22244.675218512624,22230.28730413929,-1,-1,-6.448392947658032,-1,0.0,2.0,0,-1,0
2024-05-15 10:10:00,22187.45,22198.35,22175.5,22189.6,0,-6.629762964344991,1.3573430106223978,22229.04421103546,22236.80733015368,22216.724869426194,-1,-1,-7.987105974967388,-1,0.0,2.0,0,-1,0
2024-05-15 10:15:00,22190.4,22201.55,22161.45,22199.95,0,-8.162611554969772,-0.546647902496036,22222.578830805356,22231.541997274584,22211.13324628413,-1,-1,-7.615963652473735,-1,0.0,2.0,0,-1,0
2024-05-15 10:20:00,22200.35,22202.2,22174.45,22177.1,0,-10.745290279537585,-2.5863763779043456,22212.472423959724,22223.7645690925,22199.788830856087,-1,-1,-8.15891390163324,-1,0.0,2.0,0,-1,0
2024-05-15 10:25:00,22177.3,22189.1,22165.15,22168.85,0,-12.903283129744523,-4.649757728272381,22202.778551968673,22215.919630650715,22189.475887237393,-1,-1,-8.253525401472142,-1,0.0,2.0,0,-1,0
2024-05-15 10:30:00,22170.55,22172.35,22151.75,22164.75,0,-14.398796046643838,-6.599565391946673,22194.3277626423,22208.6096834149,22181.23392482493,-1,-1,-7.7992306546971655,-1,0.0,2.0,0,-1,0
2024-05-15 10:35:00,22164.5,22174.65,22159.3,22159.95,0,-15.445685187311028,-8.368789351019544,22186.688259832903,22201.658300069917,22174.139283216624,-1,-1,-7.076895836291484,-1,0.0,2.0,0,-1,0
2024-05-15 10:40:00,22160.6,22167.35,22155.95,22165.2,0,-15.398615456095285,-9.774754572034693,22181.913090981147,22196.449971488502,22171.159522144415,-1,-1,-5.623860884060592,-1,0.0,2.0,0,-1,0
2024-05-15 10:45:00,22165.0,22179.6,22158.65,22170.05,0,-14.616951257834444,-10.743193909194645,22179.27684854089,22192.678546990144,22170.78968142961,-1,-1,-3.873757348639799,-1,0.0,2.0,0,-1,0
2024-05-15 10:50:00,22169.9,22187.3,22167.9,22186.95,0,-12.436862537611887,-11.081927634878095,22180.981993309582,22191.86018313441,22176.17645428641,-1,-1,-1.3549349027337918,-1,0.0,0.0,0,-1,1
2024-05-15 10:55:00,22187.1,22197.8,22183.25,22193.3,0,-10.123628870012908,-10.890267881905057,22183.719328129675,22192.065871258066,22181.88430285761,1,-1,0.7666390118921491,1,2.0,2.0,1,0,-1
2024-05-15 11:00:00,22193.45,22254.9,22192.8,22241.6,0,-4.628774580945901,-9.637969221713227,22196.581699656414,22199.142175364057,22201.789535238408,1,-1,5.009194640767326,1,0.0,2.0,0,0,0
2024-05-15 11:05:00,22240.8,22249.8,22226.2,22227.45,0,-1.727907214073639,-8.05595682018531,22203.44132195499,22203.18615031205,22210.34302349227,1,1,6.328049606111671,1,0.0,2.0,0,1,0
2024-05-15 11:10:00,22227.8,22234.55,22222.7,22230.35,0,0.5633976230892586,-6.332085931530397,22209.421028187215,22207.06670026747,22217.012015661516,1,1,6.895483554619656,1,0.0,2.0,0,1,0
2024-05-15 11:15:00,22230.45,22239.25,22223.0,22227.7,0,1.9544760685239453,-4.674773531519529,22213.483021923388,22210.014314514978,22220.57467710768,1,1,6.629249600043474,1,0.0,2.0,0,1,0
2024-05-15 11:20:00,22228.0,22235.2,22223.95,22229.45,0,3.01061907861731,-3.1376950094921616,22217.031239273747,22212.790841012837,22223.533118071788,1,1,6.148314088109472,1,0.0,2.0,0,1,0
2024-05-15 11:25:00,22229.45,22229.9,22174.6,22177.7,0,-0.2065962912820396,-2.5514752658501374,22208.290963879583,22207.77786372529,22208.25541204786,1,1,2.344878974568098,1,0.0,2.0,1,0,-1
2024-05-15 11:30:00,22176.55,22184.4,22164.5,22178.95,0,-2.3597321429333533,-2.5131266412667808,22201.770749684118,22203.65959747882,22198.48694136524,1,-1,0.15339449833342744,1,0.0,2.0,1,0,-1
2024-05-15 11:35:00,22178.8,22191.05,22172.95,22182.55,0,-3.5379339355095,-2.7180881001153248,22197.49947197654,22200.643940696136,22193.17462757683,-1,-1,-0.8198458353941751,-1,2.0,4.0,1,0,-1
2024-05-15 11:40:00,22182.3,22187.9,22173.25,22184.45,0,-4.131726841933414,-3.000815848478943,22194.599589315083,22198.33052059669,22190.266418384555,-1,-1,-1.1309109934544712,-1,0.0,4.0,1,0,-1
2024-05-15 11:45:00,22184.35,22191.65,22180.55,22190.45,0,-3.99408870537809,-3.1994704198587725,22193.67745835618,22197.20473194002,22190.327612256373,-1,-1,-0.7946182855193173,-1,0.0,2.0,1,0,-1
2024-05-15 11:50:00,22190.35,22195.9,22182.3,22184.45,0,-4.247889792153728,-3.409154294317764,22191.626912054802,22195.382627377163,22188.368408170918,-1,-1,-0.8387354978359642,-1,0.0,2.0,1,0,-1
2024-05-15 11:55:00,22184.15,22228.75,22179.75,22223.9,0,-1.3606033080941415,-2.99944409707304,22198.79870937596,22199.456537751856,22200.212272113946,1,-1,1.6388407889788983,1,2.0,4.0,1,0,-1
2024-05-15 12:00:00,22223.8,22226.25,22205.4,22206.4,0,-0.6179876865498954,-2.523152814968411,22200.48788507019,22200.44846093016,22202.274848075966,1,1,1.9051651284185156,1,0.0,4.0,1,0,-1
2024-05-15 12:05:00,22209.8,22217.95,22204.3,22216.0,0,0.6372929406970798,-1.891063663835313,22203.935021721256,22202.67010936871,22206.84989871731,1,1,2.5283566045323926,1,0.0,4.0,1,0,-1
2024-05-15 12:10:00,22216.85,22217.5,22202.4,22204.05,0,0.6038070562535722,-1.392089519817536,22203.960572449865,22202.867236601753,22205.916599144875,1,1,1.9958965760711083,1,0.0,4.0,1,0,-1
2024-05-15 12:15:00,22203.85,22213.0,22200.5,22203.7,0,0.539021760734613,-1.0058672637071064,22203.902667461007,22202.986202801505,22205.17773276325,1,1,1.5448890244417195,1,0.0,4.0,1,0,-1
2024-05-15 12:20:00,22203.9,22205.85,22175.55,22194.3,0,-0.22480349014222156,-0.8496545089941294,22201.76874135856,22201.745316687004,22201.551821842168,1,1,0.6248510188519079,1,0.0,4.0,1,0,-1
2024-05-15 12:25:00,22194.3,22208.2,22186.8,22205.5,0,0.08613892149514868,-0.6624958228962738,22202.597909945547,22202.281700017433,22202.867881228114,1,1,0.7486347443914225,1,0.0,2.0,1,0,-1
2024-05-15 12:30:00,22204.5,22213.0,22201.05,22206.65,0,0.3878951366059482,-0.4524176309958295,22203.49837440209,22202.905742872084,22204.12858748541,1,1,0.8403127676017776,1,0.0,2.0,1,0,-1
2024-05-15 12:35:00,22206.95,22214.75,22196.3,22214.0,0,1.1406771087677043,-0.13379868304312273,22205.832068979405,22204.490636747505,22207.41905832361,1,1,1.2744757918108272,1,0.0,2.0,1,0,-1
2024-05-15 12:40:00,22213.55,22214.65,22203.0,22204.5,0,0.9266075615632872,0.07828256587815927,22205.53605365065,22204.491974355005,22206.446038882408,1,1,0.8483249956851279,1,0.0,2.0,1,0,-1
2024-05-15 12:45:00,22204.15,22206.15,22185.8,22192.6,0,-0.13890631051981472,0.03484479059856446,22202.661375061616,22202.793120875718,22201.83069258827,-1,-1,-0.1737511011183792,-1,2.0,2.0,1,0,-1
2024-05-15 12:50:00,22192.4,22208.2,22187.75,22202.95,0,-0.10504336321537266,0.006867159835777039,22202.725513936814,22202.815532179186,22202.20379505885,-1,-1,-0.11191052305114971,-1,0.0,2.0,1,0,-1
2024-05-15 12:55:00,22203.05,22205.05,22185.1,22189.9,0,-1.057463216020551,-0.20599891533548859,22199.875399728633,22200.97045615359,22198.102530039236,-1,-1,-0.8514643006850624,-1,0.0,2.0,1,0,-1
2024-05-15 13:00:00,22190.55,22201.5,22190.4,22199.6,0,-0.9702205325811519,-0.35884323878462127,22199.814199788936,22200.774676703077,22198.601686692826,-1,-1,-0.6113772937965307,-1,0.0,2.0,1,0,-1
2024-05-15 13:05:00,22199.45,22217.3,22192.45,22200.1,0,-0.8473951408632274,-0.4565536192003425,22199.87771094695,22200.678294316924,22199.101124461886,-1,-1,-0.39084152166288494,-1,0.0,2.0,1,0,-1
2024-05-15 13:10:00,22199.6,22202.85,22187.35,22191.9,0,-1.3552324881384266,-0.6362893929879594,22198.104886292072,22199.42425227165,22196.70074964126,-1,-1,-0.7189430951504672,-1,0.0,2.0,1,0,-1
2024-05-15 13:15:00,22191.2,22202.0,22176.25,22199.0,0,-1.1443378190269868,-0.737899078195765,22198.30380044939,22199.36364480427,22197.46716642751,-1,-1,-0.4064387408312219,-1,0.0,2.0,1,0,-1
2024-05-15 13:20:00,22198.75,22207.85,22195.1,22206.5,0,-0.4056031051732134,-0.6714398835912546,22200.125178127302,22200.383124117947,22200.478110951673,1,-1,0.2658367784180412,1,2.0,4.0,1,0,-1
2024-05-15 13:25:00,22206.4,22206.85,22188.1,22192.6,0,-0.9208487278483517,-0.7213216524426741,22198.452916321236,22199.271249243953,22197.852073967784,-1,-1,-0.1995270754056776,-1,2.0,6.0,1,0,-1
2024-05-15 13:30:00,22193.0,22193.65,22164.3,22191.2,0,-1.3634994455242122,-0.8497572110589817,22196.84115713874,22198.118213637677,22195.634715978525,-1,-1,-0.5137422344652305,-1,0.0,6.0,1,0,-1
2024-05-15 13:35:00,22191.95,22192.6,22179.25,22182.55,0,-2.288017461760319,-1.1374092611992492,22193.665344441244,22195.894183118013,22191.273143985687,-1,-1,-1.1506082005610696,-1,0.0,4.0,1,0,-1
2024-05-15 13:40:00,22182.7,22190.8,22173.9,22189.7,0,-2.341729636580567,-1.3782733362755129,22192.784156787635,22195.009299815443,22190.748762657127,-1,-1,-0.963456300305054,-1,0.0,4.0,1,0,-1
2024-05-15 13:45:00,22190.3,22190.3,22168.45,22182.15,0,-2.887034918039717,-1.6800256526283537,22190.421010834827,22193.172256984668,22187.882508438088,-1,-1,-1.2070092654113633,-1,0.0,4.0,1,0,-1
2024-05-15 13:50:00,22181.9,22190.0,22171.4,22186.85,0,-2.844072742111166,-1.9128350705249164,22189.62745287153,22192.26907741543,22187.538338958726,-1,-1,-0.9312376715862496,-1,0.0,4.0,1,0,-1
2024-05-15 13:55:00,22186.65,22197.05,22183.1,22188.75,0,-2.6003974004088377,-2.0503475365017008,22189.43246334452,22191.766352070368,22187.942225972485,-1,-1,-0.550049863907137,-1,0.0,4.0,1,0,-1
2024-05-15 14:00:00,22189.0,22199.7,22185.5,22190.65,0,-2.222314726201148,-2.0847409744415906,22189.70302704574,22191.606873203174,22188.84481731499,-1,-1,-0.13757375175955744,-1,0.0,4.0,1,0,-1
2024-05-15 14:05:00,22189.7,22205.3,22187.35,22196.35,0,-1.4745989861039561,-1.9627125767740639,22191.18013214669,22192.284462745578,22191.346544876662,1,-1,0.48811359067010773,1,2.0,6.0,1,0,-1
2024-05-15 14:10:00,22195.85,22225.8,22193.15,22211.45,0,0.21816700661656796,-1.5265366600959376,22195.684547225203,22195.022396639066,22198.047696584443,1,1,1.7447036667125055,1,0.0,4.0,1,0,-1
2024-05-15 14:15:00,22210.4,22215.45,22194.15,22196.35,0,0.2651490263560845,-1.1681995228055333,22195.832425619603,22195.212054262054,22197.48179772296,1,1,1.4333485491616178,1,0.0,2.0,1,0,-1
2024-05-15 14:20:00,22195.7,22202.2,22186.9,22190.25,0,-0.16609228548622923,-0.9677780753416725,22194.59188659302,22194.503189367475,22195.071198481975,1,1,0.8016857898554433,1,0.0,2.0,1,0,-1
2024-05-15 14:25:00,22190.5,22195.85,22182.15,22190.65,0,-0.4338088966360374,-0.8609842396005456,22193.715911794574,22193.95273374355,22193.597465654653,1,-1,0.4271753429645082,1,0.0,2.0,1,0,-1
2024-05-15 14:30:00,22192.95,22202.6,22184.55,22199.4,0,0.04588469797454309,-0.679610452085528,22194.979042506893,22194.73091463733,22195.53164376977,1,1,0.725495150060071,1,0.0,2.0,1,0,-1
2024-05-15 14:35:00,22199.75,22217.95,22198.3,22211.95,0,1.3217730967517127,-0.27933374231807984,22198.75036639425,22197.190783974853,22201.004429179848,1,1,1.6011068390697925,1,0.0,2.0,1,0,-1
2024-05-15 14:40:00,22210.3,22216.45,22200.3,22202.45,0,1.469350648476393,0.0704031358408147,22199.57250719553,22197.942100549873,22201.4862861199,1,1,1.3989475126355781,1,0.0,2.0,1,0,-1
2024-05-15 14:45:00,22201.85,22227.95,22201.05,22220.85,0,2.915921168470959,0.6395067423668436,22204.30083892986,22201.214657614175,22207.94085741327,1,1,2.2764144261041155,1,0.0,2.0,1,0,-1
2024-05-15 14:50:00,22220.5,22224.45,22210.35,22222.95,0,4.013122503256454,1.314229894544766,22208.44509694545,22204.31970652644,22212.943904942178,1,1,2.6988926087116885,1,0.0,2.0,1,0,-1
2024-05-15 14:55:00,22222.6,22226.15,22215.25,22224.35,0,4.785835375023453,2.0085509906405035,22211.97951984646,22207.181177022663,22216.74593662812,1,1,2.7772843843829493,1,0.0,0.0,0,1,0
2024-05-15 15:00:00,22221.95,22233.55,22187.05,22189.5,0,2.5933385008902405,2.125508492690451,22206.98407099169,22204.655294590855,22207.66395775208,1,1,0.4678300081997895,1,0.0,0.0,0,1,-1
2024-05-15 15:05:00,22188.95,22206.0,22183.45,22206.0,0,2.231257226474554,2.1466582394472717,22206.765388549094,22204.84739536359,22207.109305168055,1,1,0.0845989870272823,1,0.0,0.0,0,1,-1
2024-05-15 15:10:00,22205.95,22211.95,22196.6,22205.05,0,1.8507689037214732,2.087480372302112,22206.38419109374,22204.876338883078,22206.422870112037,-1,1,-0.23671146858063885,-1,2.0,2.0,1,0,-1
2024-05-15 15:15:00,22203.45,22205.4,22188.9,22193.8,0,0.6944078551969142,1.8088658688810726,22203.58770418402,22203.294004756925,22202.21524674136,-1,1,-1.1144580136841584,-1,0.0,2.0,1,0,-1
2024-05-15 15:20:00,22193.5,22201.3,22191.05,22199.45,0,0.29134492485172814,1.5053616800752039,22202.668214365352,22202.74486122022,22201.293497827577,-1,-1,-1.2140167552234757,-1,0.0,2.0,1,0,-1
2024-05-15 15:25:00,22199.9,22214.95,22199.35,22210.4,0,0.8231672504916787,1.368922794158499,22204.38638895083,22203.838452474476,22204.32899855172,-1,1,-0.5457555436668202,-1,0.0,2.0,1,0,-1
2024-05-16 09:15:00,22319.2,22324.3,22281.2,22292.6,0,7.3398636971760425,2.563110974762008,22223.98941362842,22216.51867354955,22233.752665701148,1,1,4.7767527224140345,1,2.0,4.0,0,1,0
2024-05-16 09:20:00,22292.7,22330.0,22292.7,22317.75,0,13.604304617423622,4.771349703294331,22244.82509948877,22230.9802916139,22261.7517771341,1,1,8.832954914129292,1,0.0,4.0,0,1,0
2024-05-16 09:25:00,22317.9,22323.75,22302.35,22313.15,0,17.30430564616472,7.277940891868409,22260.00841071349,22242.718821383343,22278.884518089402,1,1,10.026364754296312,1,0.0,4.0,0,1,0
2024-05-16 09:30:00,22310.95,22316.65,22255.55,22261.35,0,15.576698725126334,8.937692458519994,22260.30654166605,22245.380418328583,22273.03967872627,1,1,6.639006266606341,1,0.0,4.0,0,1,-1
2024-05-16 09:35:00,22262.6,22272.0,22247.35,22260.35,0,13.902956412272033,9.930745249270402,22260.316199073593,22247.518929995927,22268.809785817513,1,1,3.9722111630016315,1,0.0,4.0,0,1,-1
2024-05-16 09:40:00,22259.7,22267.95,22236.35,22239.35,0,10.80876288296713,10.106348776009748,22255.657043723906,22246.35193999651,22258.989857211676,1,1,0.7024141069573826,1,0.0,4.0,1,0,-1
2024-05-16 09:45:00,22239.2,22261.85,22237.9,22248.8,0,9.081358340383304,9.90135068888446,22254.133256229703,22246.701662854153,22255.59323814112,-1,1,-0.819992348501156,-1,2.0,4.0,1,0,-1
2024-05-16 09:50:00,22248.45,22253.95,22226.8,22250.45,0,7.768891202063969,9.474858791520361,22253.314754845323,22247.237139589277,22253.878825427415,-1,1,-1.7059675894563924,-1,0.0,4.0,1,0,-1
2024-05-16 09:55:00,22248.75,22265.75,22236.35,22241.55,0,5.988441925190273,8.777575418254344,22250.700364879696,22246.42469107652,22249.769216951612,-1,1,-2.789133493064071,-1,0.0,4.0,1,0,-1
2024-05-16 10:00:00,22239.5,22245.6,22220.2,22222.45,0,3.1599163832470367,7.654043611252883,22244.42250601754,22242.999735208447,22240.662811301077,-1,1,-4.494127228005846,-1,0.0,4.0,0,0,0
2024-05-16 10:05:00,22221.55,22252.95,22216.35,22248.2,0,3.0322005943053227,6.729675007863371,22245.261949124753,22243.74263017867,22243.175207534052,-1,1,-3.697474413558048,-1,0.0,2.0,0,0,0
2024-05-16 10:10:00,22249.45,22260.25,22242.45,22244.45,0,2.585744527186762,5.90088891172805,22245.08151598592,22243.843683010287,22243.600138356036,-1,1,-3.315144384541288,-1,0.0,2.0,0,0,0
2024-05-16 10:15:00,22244.7,22250.75,22229.35,22229.9,0,1.1173316670247004,4.94417746278738,22241.70784576683,22241.851728294536,22239.03342557069,-1,-1,-3.8268457957626794,-1,0.0,2.0,0,-1,0
2024-05-16 10:20:00,22229.55,22235.0,22165.15,22178.4,0,-3.8009906267616316,3.195143844877578,22227.639435596422,22232.78719568103,22218.822283713795,-1,-1,-6.996134471639209,-1,0.0,2.0,0,-1,0
2024-05-16 10:25:00,22177.75,22195.05,22173.55,22186.1,0,-6.571291466745606,1.2418567825529412,22218.40844990833,22226.117596298027,22207.9148558092,-1,-1,-7.813148249298547,-1,0.0,2.0,0,-1,0
2024-05-16 10:30:00,22186.9,22208.35,22182.75,22199.65,0,-7.329969768063165,-0.47250852757028017,22214.239905484257,22222.336511112597,22205.1599038728,-1,-1,-6.857461240492885,-1,0.0,2.0,0,-1,0
2024-05-16 10:35:00,22196.1,22200.0,22183.15,22184.9,0,-8.784045334785333,-2.1348158890132907,22207.719926487756,22216.988438096512,22198.40660258187,-1,-1,-6.649229445772042,-1,0.0,0.0,0,-1,0
2024-05-16 10:40:00,22185.75,22217.9,22183.05,22215.25,0,-7.30604709812178,-3.1690621308349884,22209.393276157145,22216.74008979701,22204.021068387912,-1,-1,-4.136984967286792,-1,0.0,0.0,0,-1,1
2024-05-16 10:45:00,22213.5,22215.1,22132.0,22134.05,0,-12.178797155000211,-4.971009135668034,22192.650325900002,22204.92721982601,22180.697378925277,-1,-1,-7.2077880193321775,-1,0.0,0.0,0,-1,0
2024-05-16 10:50:00,22135.1,22165.35,22131.05,22165.05,0,-12.960252265940653,-6.568857761722558,22186.516920144444,22199.230474136584,22175.481585950187,-1,-1,-6.391394504218095,-1,0.0,0.0,0,-1,0
2024-05-16 10:55:00,22164.1,22171.85,22152.75,22163.15,0,-13.325764536948554,-7.920239116767758,22181.324271223457,22194.076120688504,22171.371057300126,-1,-1,-5.405525420180797,-1,0.0,0.0,0,-1,0
2024-05-16 11:00:00,22163.8,22185.4,22158.05,22184.55,0,-11.643479013233446,-8.664887096060895,22182.04109984047,22192.715246304433,22175.764038200086,-1,-1,-2.978591917172551,-1,0.0,0.0,0,-1,1
2024-05-16 11:05:00,22185.45,22185.6,22140.2,22140.75,0,-13.45979217130298,-9.623868111109312,22172.86529987592,22185.291639689516,22164.092692133392,-1,-1,-3.8359240601936673,-1,0.0,0.0,0,-1,0
2024-05-16 11:10:00,22140.9,22153.05,22127.35,22147.1,0,-13.918466577670188,-10.482787804421488,22167.139677681273,22179.835691162443,22158.428461422263,-1,-1,-3.4356787732487,-1,0.0,0.0,0,-1,0
2024-05-16 11:15:00,22146.75,22147.45,22106.05,22111.65,0,-16.550326997679804,-11.696295643073151,22154.808638196548,22170.094878139236,22142.83564094818,-1,-1,-4.8540313546066525,-1,0.0,0.0,0,-1,0
2024-05-16 11:20:00,22112.25,22144.85,22105.95,22144.85,0,-15.488871116744122,-12.454810737807346,22152.595607486204,22166.48846697649,22143.507093965454,-1,-1,-3.0340603789367755,-1,0.0,0.0,0,-1,1
2024-05-16 11:25:00,22145.2,22153.4,22135.4,22139.7,0,-14.744880222177017,-12.91282463468128,22149.729916933717,22162.661543122707,22142.238062643635,-1,-1,-1.832055587495736,-1,0.0,0.0,0,-1,0
2024-05-16 11:30:00,22139.75,22150.45,22130.55,22145.75,0,-13.401714590421761,-13.010602625829378,22148.845490948446,22160.245608390895,22143.40870842909,-1,-1,-0.3911119645923833,-1,0.0,0.0,0,-1,1
