date,open,high,low,close,volume
2024-05-16 13:15:00,22128.55,22128.65,22075.15,22093.4,0
2024-05-16 13:20:00,22092.65,22100.05,22070.5,22079.7,0
2024-05-16 13:25:00,22079.6,22103.0,22073.2,22075.05,0
2024-05-16 13:30:00,22073.8,22084.5,22059.05,22060.35,0
2024-05-16 13:35:00,22059.5,22087.6,22058.8,22072.25,0
2024-05-16 13:40:00,22072.7,22095.2,22065.25,22070.2,0
2024-05-16 13:45:00,22072.25,22079.35,22054.55,22072.25,0
2024-05-16 13:50:00,22072.8,22106.95,22071.95,22084.7,0
2024-05-16 13:55:00,22084.8,22121.8,22081.55,22112.35,0
2024-05-16 14:00:00,22113.15,22137.2,22103.1,22112.05,0
2024-05-16 14:05:00,22110.65,22115.6,22062.6,22077.8,0
2024-05-16 14:10:00,22078.75,22081.5,22062.9,22065.5,0
2024-05-16 14:15:00,22065.1,22117.45,22060.45,22097.2,0
2024-05-16 14:20:00,22098.0,22136.85,22089.95,22131.05,0
2024-05-16 14:25:00,22131.3,22141.45,22117.4,22126.2,0
2024-05-16 14:30:00,22127.8,22186.2,22127.15,22172.25,0
2024-05-16 14:35:00,22171.1,22204.0,22152.15,22197.95,0
2024-05-16 14:40:00,22196.1,22245.5,22191.75,22244.05,0
2024-05-16 14:45:00,22243.4,22270.4,22240.2,22261.25,0
2024-05-16 14:50:00,22261.0,22326.25,22259.55,22325.05,0
2024-05-16 14:55:00,22325.65,22360.65,22297.3,22360.65,0
2024-05-16 15:00:00,22361.25,22401.05,22361.25,22390.75,0
2024-05-16 15:05:00,22391.45,22408.75,22381.2,22392.9,0
2024-05-16 15:10:00,22392.75,22406.85,22387.25,22403.25,0
2024-05-16 15:15:00,22403.45,22432.25,22398.5,22417.5,0
2024-05-16 15:20:00,22418.05,22427.25,22410.85,22422.95,0
2024-05-16 15:25:00,22422.55,22424.05,22388.8,22392.35,0
2024-05-17 09:15:00,22415.25,22431.25,22370.1,22395.75,0
2024-05-17 09:20:00,22393.25,22397.2,22357.55,22363.75,0
2024-05-17 09:25:00,22365.0,22381.7,22353.05,22376.65,0
2024-05-17 09:30:00,22376.3,22400.35,22352.75,22374.25,0
2024-05-17 09:35:00,22375.0,22379.75,22358.45,22359.1,0
2024-05-17 09:40:00,22359.15,22368.4,22345.65,22359.25,0
2024-05-17 09:45:00,22358.9,22372.75,22352.95,22357.0,0
2024-05-17 09:50:00,22356.95,22389.3,22351.65,22386.2,0
2024-05-17 09:55:00,22386.5,22420.2,22379.25,22407.05,0
2024-05-17 10:00:00,22407.2,22411.85,22397.1,22407.8,0
2024-05-17 10:05:00,22407.45,22417.9,22370.1,22407.95,0
2024-05-17 10:10:00,22407.75,22409.9,22388.6,22391.8,0
2024-05-17 10:15:00,22390.85,22404.2,22382.75,22402.1,0
2024-05-17 10:20:00,22401.4,22415.1,22390.45,22410.6,0
2024-05-17 10:25:00,22410.4,22439.1,22409.2,22429.6,0
2024-05-17 10:30:00,22429.15,22450.6,22425.0,22443.9,0
2024-05-17 10:35:00,22443.25,22471.65,22439.1,22447.1,0
2024-05-17 10:40:00,22447.15,22460.05,22441.85,22458.0,0
2024-05-17 10:45:00,22457.95,22464.1,22425.35,22430.15,0
2024-05-17 10:50:00,22432.05,22453.65,22432.05,22447.15,0
2024-05-17 10:55:00,22447.8,22464.65,22444.8,22458.75,0
2024-05-17 11:00:00,22457.9,22469.4,22450.3,22464.45,0
2024-05-17 11:05:00,22465.1,22468.35,22455.45,22459.3,0
2024-05-17 11:10:00,22459.65,22473.7,22451.65,22469.3,0
2024-05-17 11:15:00,22469.2,22479.15,22466.2,22472.35,0
2024-05-17 11:20:00,22472.6,22473.9,22459.4,22469.2,0
2024-05-17 11:25:00,22469.15,22471.9,22441.5,22459.2,0
2024-05-17 11:30:00,22459.3,22466.0,22454.85,22463.4,0
2024-05-17 11:35:00,22463.15,22470.75,22462.05,22467.45,0
2024-05-17 11:40:00,22467.5,22485.0,22466.8,22483.5,0
2024-05-17 11:45:00,22484.1,22486.95,22475.8,22486.15,0
2024-05-17 11:50:00,22486.7,22490.8,22481.15,22486.4,0
2024-05-17 11:55:00,22485.6,22488.85,22474.05,22480.85,0
2024-05-17 12:00:00,22480.75,22482.1,22467.25,22473.15,0
2024-05-17 12:05:00,22474.15,22474.15,22464.8,22473.2,0
2024-05-17 12:10:00,22474.55,22479.45,22453.7,22458.1,0
2024-05-17 12:15:00,22458.55,22472.45,22456.75,22470.0,0
2024-05-17 12:20:00,22470.1,22481.65,22469.7,22478.85,0
2024-05-17 12:25:00,22478.7,22485.2,22476.65,22477.4,0
2024-05-17 12:30:00,22477.45,22484.65,22471.35,22479.95,0
2024-05-17 12:35:00,22480.2,22482.9,22475.95,22480.2,0
2024-05-17 12:40:00,22480.85,22486.45,22472.9,22474.35,0
2024-05-17 12:45:00,22474.2,22477.55,22467.05,22472.05,0
2024-05-17 12:50:00,22472.6,22474.9,22466.3,22470.05,0
2024-05-17 12:55:00,22470.05,22471.0,22450.85,22464.2,0
2024-05-17 13:00:00,22463.3,22466.1,22441.45,22453.1,0
2024-05-17 13:05:00,22452.8,22469.95,22449.65,22461.3,0
2024-05-17 13:10:00,22460.85,22479.0,22460.85,22474.6,0
2024-05-17 13:15:00,22474.0,22483.7,22467.85,22476.25,0
2024-05-17 13:20:00,22476.7,22482.4,22474.1,22481.45,0
2024-05-17 13:25:00,22481.9,22487.1,22479.1,22483.6,0
2024-05-17 13:30:00,22484.75,22502.15,22455.8,22500.2,0
2024-05-17 13:35:00,22500.35,22500.35,22470.4,22475.45,0
2024-05-17 13:40:00,22476.1,22481.0,22472.7,22475.3,0
2024-05-17 13:45:00,22475.15,22487.9,22474.6,22483.4,0
2024-05-17 13:50:00,22483.95,22485.45,22469.7,22477.65,0
2024-05-17 13:55:00,22477.65,22481.75,22472.3,22472.8,0
2024-05-17 14:00:00,22473.2,22492.15,22472.65,22486.35,0
2024-05-17 14:05:00,22486.55,22493.3,22481.65,22488.55,0
2024-05-17 14:10:00,22488.55,22491.15,22482.05,22482.1,0
2024-05-17 14:15:00,22483.1,22488.45,22466.1,22469.15,0
2024-05-17 14:20:00,22468.8,22481.0,22468.05,22477.55,0
2024-05-17 14:25:00,22477.5,22482.45,22466.4,22469.65,0
2024-05-17 14:30:00,22469.8,22481.7,22466.8,22478.2,0
2024-05-17 14:35:00,22478.7,22490.2,22475.85,22486.25,0
2024-05-17 14:40:00,22486.4,22491.55,22475.95,22477.4,0
2024-05-17 14:45:00,22477.3,22480.4,22466.4,22478.15,0
2024-05-17 14:50:00,22478.3,22480.65,22467.8,22473.15,0
2024-05-17 14:55:00,22473.25,22473.8,22460.15,22463.4,0
2024-05-17 15:00:00,22464.7,22466.2,22443.5,22458.45,0
2024-05-17 15:05:00,22456.7,22462.35,22444.45,22461.1,0
2024-05-17 15:10:00,22461.05,22474.8,22454.6,22474.4,0
2024-05-17 15:15:00,22473.4,22485.75,22467.0,22474.1,0
2024-05-17 15:20:00,22474.0,22476.7,22462.3,22471.55,0
2024-05-17 15:25:00,22472.15,22482.4,22461.0,22465.55,0
2024-05-18 09:15:00,22512.85,22519.85,22495.7,22505.7,0
2024-05-18 09:20:00,22505.45,22510.6,22504.25,22505.95,0
2024-05-18 09:25:00,22505.9,22514.5,22504.85,22512.05,0
2024-05-18 09:30:00,22511.95,22518.8,22511.25,22515.0,0
2024-05-18 09:35:00,22514.85,22516.95,22510.15,22512.25,0
2024-05-18 09:40:00,22511.65,22513.8,22508.65,22509.45,0
2024-05-18 09:45:00,22510.2,22512.5,22499.7,22503.1,0
2024-05-18 09:50:00,22503.05,22510.65,22480.5,22482.05,0
2024-05-18 09:55:00,22483.25,22484.5,22470.1,22482.25,0
2024-05-18 11:30:00,22499.05,22505.85,22488.75,22491.1,0
2024-05-18 11:35:00,22491.1,22496.75,22488.25,22495.75,0
2024-05-18 11:40:00,22495.05,22497.15,22492.05,22495.85,0
2024-05-18 11:45:00,22495.5,22496.95,22491.1,22492.9,0
2024-05-18 11:50:00,22492.9,22495.5,22490.05,22492.3,0
2024-05-18 11:55:00,22492.15,22497.15,22490.7,22493.5,0
2024-05-18 12:00:00,22494.75,22496.65,22491.25,22494.7,0
2024-05-18 12:05:00,22494.85,22496.45,22487.4,22488.15,0
2024-05-18 12:10:00,22488.8,22510.6,22488.55,22506.75,0
2024-05-18 12:15:00,22507.0,22510.2,22501.65,22505.35,0
2024-05-18 12:20:00,22505.35,22509.9,22501.4,22501.75,0
2024-05-18 12:25:00,22501.65,22511.8,22496.5,22506.8,0
2024-05-21 09:15:00,22404.55,22495.9,22404.55,22474.75,0
2024-05-21 09:20:00,22474.95,22509.05,22469.35,22487.35,0
2024-05-21 09:25:00,22486.25,22487.45,22462.15,22470.05,0
2024-05-21 09:30:00,22469.4,22484.3,22465.85,22473.15,0
2024-05-21 09:35:00,22472.05,22480.2,22454.55,22479.95,0
2024-05-21 09:40:00,22479.0,22482.95,22464.4,22473.5,0
2024-05-21 09:45:00,22472.3,22483.2,22467.7,22470.4,0
2024-05-21 09:50:00,22469.45,22473.15,22455.1,22456.1,0
2024-05-21 09:55:00,22454.35,22465.75,22449.0,22461.6,0
2024-05-21 10:00:00,22461.45,22477.2,22457.4,22474.05,0
2024-05-21 10:05:00,22473.15,22485.75,22468.2,22468.2,0
2024-05-21 10:10:00,22467.8,22480.05,22465.55,22465.7,0
2024-05-21 10:15:00,22465.75,22471.2,22460.45,22465.7,0
2024-05-21 10:20:00,22464.7,22480.15,22464.6,22479.25,0
2024-05-21 10:25:00,22478.25,22482.75,22472.65,22479.5,0
2024-05-21 10:30:00,22478.6,22480.45,22464.5,22466.3,0
2024-05-21 10:35:00,22465.85,22469.55,22461.25,22468.2,0
2024-05-21 10:40:00,22467.75,22470.65,22457.8,22458.05,0
2024-05-21 10:45:00,22457.65,22476.15,22454.1,22475.05,0
2024-05-21 10:50:00,22474.55,22476.75,22468.9,22472.05,0
2024-05-21 10:55:00,22470.4,22482.75,22470.4,22477.95,0
2024-05-21 11:00:00,22478.05,22500.6,22476.8,22497.6,0
2024-05-21 11:05:00,22496.95,22507.75,22496.95,22501.85,0
2024-05-21 11:10:00,22501.35,22507.15,22497.9,22503.85,0
2024-05-21 11:15:00,22503.8,22512.9,22503.5,22503.75,0
2024-05-21 11:20:00,22503.45,22504.65,22499.45,22504.55,0
2024-05-21 11:25:00,22504.85,22515.25,22504.1,22512.05,0
2024-05-21 11:30:00,22512.15,22515.65,22501.6,22501.65,0
2024-05-21 11:35:00,22502.85,22508.05,22498.35,22506.85,0
2024-05-21 11:40:00,22507.2,22522.7,22505.55,22515.9,0
2024-05-21 11:45:00,22516.2,22521.0,22513.5,22519.05,0
2024-05-21 11:50:00,22519.5,22526.7,22515.75,22522.95,0
2024-05-21 11:55:00,22522.95,22543.7,22521.45,22537.6,0
2024-05-21 12:00:00,22537.9,22547.15,22530.35,22534.45,0
2024-05-21 12:05:00,22534.15,22537.6,22528.2,22537.0,0
2024-05-21 12:10:00,22537.65,22547.8,22535.7,22546.3,0
2024-05-21 12:15:00,22546.45,22549.8,22541.1,22544.7,0
2024-05-21 12:20:00,22545.25,22545.8,22533.95,22542.45,0
2024-05-21 12:25:00,22541.5,22543.05,22524.75,22530.9,0
2024-05-21 12:30:00,22530.85,22544.9,22530.85,22542.7,0
2024-05-21 12:35:00,22543.1,22551.8,22542.95,22549.05,0
2024-05-21 12:40:00,22548.95,22556.8,22544.3,22553.55,0
2024-05-21 12:45:00,22553.45,22562.1,22550.75,22557.9,0
2024-05-21 12:50:00,22558.0,22565.95,22557.2,22565.45,0
